economy,item,unit,item_code_new,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
06_HKC,food_beverage_tobacco_gva_pc,million US Dollars divided by population,13_8_food_beverages_and_tobacco,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782663146,0.872982585,0.966035611,1.098758025,0.976498135,1.089340662,1.043744767,1.310699665,1.463961359,1.576793763,1.716227906,1.672264736,1.75828908,1.848459873
07_INA,food_beverage_tobacco_gva_pc,million US Dollars divided by population,13_8_food_beverages_and_tobacco,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089907852,0.115603091,0.133762676,0.160807914,0.160437562,0.192952424,0.222211943,0.228106698,0.215826263,0.215301275,0.21660614,0.252461183,0.260071424,0.267511732
08_JPN,food_beverage_tobacco_gva_pc,million US Dollars divided by population,13_8_food_beverages_and_tobacco,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909524145,0.842336801,0.836185022,0.938054862,1.017489795,1.111151314,1.178748006,1.196050684,0.959561845,0.907253983,0.853069355,1.036934647,1.042809897,1.027777633
09_ROK,food_beverage_tobacco_gva_pc,million US Dollars divided by population,13_8_food_beverages_and_tobacco,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246766657,0.265386269,0.282746056,0.251538872,0.229825452,0.260678851,0.286491306,0.285511737,0.312662129,0.34328037,0.344571749,0.337269117,0.349383263,0.365269157
10_MAS,food_beverage_tobacco_gva_pc,million US Dollars divided by population,13_8_food_beverages_and_tobacco,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150475183,0.175425848,0.211104885,0.25211482,0.22083258,0.246720544,0.311759165,0.323463564,0.329665933,0.33877301,0.29320836,0.35978751,0.371157595,0.381072013
11_MEX,food_beverage_tobacco_gva_pc,million US Dollars divided by population,13_8_food_beverages_and_tobacco,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349821521,0.365988688,0.392182859,0.414663964,0.363289065,0.405298448,0.445138439,0.45543794,0.485369683,0.478071825,0.428566794,0.483381742,0.492422269,0.501174735
12_NZ,food_beverage_tobacco_gva_pc,million US Dollars divided by population,13_8_food_beverages_and_tobacco,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.320782047,1.217091165,1.204569948,1.555623498,0.999736777,1.198770726,1.52310399,1.488274937,1.545085901,1.908518448,1.745205955,1.761881483,1.854801424,1.936105221
13_PNG,food_beverage_tobacco_gva_pc,million US Dollars divided by population,13_8_food_beverages_and_tobacco,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,food_beverage_tobacco_gva_pc,million US Dollars divided by population,13_8_food_beverages_and_tobacco,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104352451,0.118649686,0.138082557,0.168515717,0.171849335,0.199216748,0.224068126,0.248220833,0.258373199,0.233260659,0.209699542,0.266775395,0.274385168,0.279845856
15_RP,food_beverage_tobacco_gva_pc,million US Dollars divided by population,13_8_food_beverages_and_tobacco,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112177928,0.120510407,0.1600271,0.185870565,0.177935933,0.208705663,0.232427421,0.256578777,0.272004412,0.27990371,0.281970385,0.310191424,0.325357221,0.337744674
16_RUS,food_beverage_tobacco_gva_pc,million US Dollars divided by population,13_8_food_beverages_and_tobacco,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106623327,0.135897889,0.162912807,0.213947396,0.188150998,0.196307797,0.230560905,0.277233295,0.302045122,0.249044624,0.168740836,0.275014076,0.2789058,0.282012688
17_SIN,food_beverage_tobacco_gva_pc,million US Dollars divided by population,13_8_food_beverages_and_tobacco,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182315042,0.250912927,0.286854427,0.295133182,0.28526477,0.33321835,0.494486705,0.520498396,0.498135955,0.558361873,0.521678362,0.609762924,0.646987716,0.687741849
18_CT,food_beverage_tobacco_gva_pc,million US Dollars divided by population,13_8_food_beverages_and_tobacco,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26928458,0.211458665,0.212720931,0.220252433,0.214957734,0.238075975,0.278141164,0.2860123,0.294288405,0.305687355,0.298117714,0.309695053,0.331162115,0.345059509
19_THA,food_beverage_tobacco_gva_pc,million US Dollars divided by population,13_8_food_beverages_and_tobacco,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165124263,0.195098077,0.23193293,0.258022654,0.24595751,0.285872325,0.322085635,0.33799473,0.355133477,0.342702061,0.331458334,0.387962324,0.401030002,0.413750526
20_USA,food_beverage_tobacco_gva_pc,million US Dollars divided by population,13_8_food_beverages_and_tobacco,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557590574,0.601958677,0.595168948,0.613437149,0.717867677,0.663764037,0.61779831,0.655936988,0.680017173,0.713210718,0.774272647,0.749459781,0.762057573,0.778628191
21_VN,food_beverage_tobacco_gva_pc,million US Dollars divided by population,13_8_food_beverages_and_tobacco,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032517159,0.036772516,0.041963443,0.054916651,0.058004013,0.06278444,0.071990552,0.080035032,0.088061396,0.095657308,0.097353087,0.105106576,0.111721018,0.1178779
01_AUS,textiles_gva_pc,million US Dollars divided by population,13_12_textiles_and_leather,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110335023,0.09526315,0.111606529,0.145863363,0.13707509,0.146176744,0.146792071,0.122419927,0.104408049,0.101036487,0.075524917,0.106213347,0.100935891,0.091090736
02_BD,textiles_gva_pc,million US Dollars divided by population,13_12_textiles_and_leather,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454928899,0.576618719,0.678993085,0.782514272,0.581137895,0.646623816,0.835181248,0.705017832,0.654527291,0.630585341,0.482268615,0.652151363,0.620027557,0.592356227
03_CDA,textiles_gva_pc,million US Dollars divided by population,13_12_textiles_and_leather,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106621273,0.100212085,0.093687383,0.078601849,0.063038409,0.06836212,0.069483458,0.065042036,0.062065582,0.058372035,0.037530532,0.040545574,0.036510134,0.033040504
04_CHL,textiles_gva_pc,million US Dollars divided by population,13_12_textiles_and_leather,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032281361,0.04449538,0.047004873,0.040447072,0.029823197,0.040421905,0.042069021,0.043148535,0.043940444,0.036195795,0.039867873,0.040417216,0.038861417,0.038970396
05_PRC,textiles_gva_pc,million US Dollars divided by population,13_12_textiles_and_leather,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044984943,0.053628539,0.064004451,0.081800751,0.087855413,0.105027825,0.126781402,0.140015679,0.157294577,0.168421689,0.158465251,0.185930415,0.199390133,0.212186303
06_HKC,textiles_gva_pc,million US Dollars divided by population,13_12_textiles_and_leather,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443935,0.498847191,0.446431639,0.487949408,0.503433968,0.309115683,0.460779968,0.459978768,0.480802056,0.518075964,0.576315699,0.542991837,0.528713667,0.5489094
07_INA,textiles_gva_pc,million US Dollars divided by population,13_12_textiles_and_leather,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024386022,0.039256359,0.043519884,0.050299454,0.047593134,0.052335024,0.060026684,0.058711207,0.058193768,0.054876359,0.04896486,0.061857463,0.061273787,0.061674771
08_JPN,textiles_gva_pc,million US Dollars divided by population,13_12_textiles_and_leather,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138491686,0.128926544,0.131227088,0.141411948,0.136539016,0.136796162,0.147736597,0.151560184,0.116254485,0.10671332,0.098358295,0.114256386,0.11029542,0.103926314
09_ROK,textiles_gva_pc,million US Dollars divided by population,13_12_textiles_and_leather,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241625086,0.25982781,0.26529315,0.253584317,0.24710294,0.296538719,0.33992986,0.364244252,0.379793953,0.389992441,0.350051543,0.400045929,0.418720841,0.439850137
10_MAS,textiles_gva_pc,million US Dollars divided by population,13_12_textiles_and_leather,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448296,0.058136886,0.066773035,0.076255683,0.06616901,0.057682161,0.088764908,0.091467687,0.092813029,0.096110686,0.08292765,0.099131822,0.101218471,0.103983101
11_MEX,textiles_gva_pc,million US Dollars divided by population,13_12_textiles_and_leather,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077247155,0.079694009,0.078235419,0.078936773,0.064587845,0.072131531,0.075405719,0.075986904,0.078273352,0.076442105,0.072411182,0.073973619,0.073906103,0.074455373
12_NZ,textiles_gva_pc,million US Dollars divided by population,13_12_textiles_and_leather,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141487317,0.110299335,0.124473015,0.115844303,0.105034582,0.111142639,0.108335668,0.117311057,0.11324507,0.11951776,0.10094209,0.105387282,0.10760208,0.105891793
13_PNG,textiles_gva_pc,million US Dollars divided by population,13_12_textiles_and_leather,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,textiles_gva_pc,million US Dollars divided by population,13_12_textiles_and_leather,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058906616,0.067301128,0.079066673,0.085535766,0.074810725,0.095777547,0.103983302,0.10639585,0.104967471,0.093541549,0.092747997,0.108266822,0.108800108,0.108988804
15_RP,textiles_gva_pc,million US Dollars divided by population,13_12_textiles_and_leather,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029407046,0.022727615,0.035770737,0.04006404,0.036466273,0.040406831,0.045792589,0.040285914,0.050478622,0.052297641,0.05150656,0.054798995,0.057398832,0.05835041
16_RUS,textiles_gva_pc,million US Dollars divided by population,13_12_textiles_and_leather,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014124521,0.019597184,0.024705058,0.029598161,0.020101599,0.021650514,0.027135824,0.028226893,0.031413031,0.026807482,0.018033582,0.027600073,0.026775008,0.026205306
17_SIN,textiles_gva_pc,million US Dollars divided by population,13_12_textiles_and_leather,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028764377,0.024964087,0.027977807,0.028958438,0.027946605,0.033598575,0.048312575,0.039221755,0.038744111,0.04261959,0.04974837,0.049427017,0.052726045,0.055359733
18_CT,textiles_gva_pc,million US Dollars divided by population,13_12_textiles_and_leather,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193391806,0.15648984,0.152866318,0.149076578,0.140535138,0.155812023,0.175875294,0.181377415,0.18354866,0.1880557,0.192974858,0.187623558,0.199206983,0.206884345
19_THA,textiles_gva_pc,million US Dollars divided by population,13_12_textiles_and_leather,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322552,0.098850462,0.114703283,0.125613661,0.120044565,0.148022848,0.157645965,0.166426457,0.176479344,0.170685472,0.167498808,0.189567087,0.198806431,0.205460765
20_USA,textiles_gva_pc,million US Dollars divided by population,13_12_textiles_and_leather,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117438516,0.111029062,0.103890302,0.096879585,0.081823314,0.084384894,0.081506097,0.083526861,0.085554532,0.088140705,0.086115823,0.075941211,0.075418558,0.075443468
21_VN,textiles_gva_pc,million US Dollars divided by population,13_12_textiles_and_leather,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054464452,0.062469314,0.067182483,0.089195206,0.087766707,0.099187593,0.115436483,0.128947123,0.148542312,0.162284104,0.16562455,0.175487088,0.187620067,0.199556827
01_AUS,wood_gva_pc,million US Dollars divided by population,13_10_wood_and_wood_products,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142948874,0.134310616,0.160549129,0.164126754,0.1418795,0.152464352,0.16469073,0.157230515,0.151219665,0.145941593,0.133045028,0.148937121,0.14736055,0.143199281
02_BD,wood_gva_pc,million US Dollars divided by population,13_10_wood_and_wood_products,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006573325,0.007832292,0.008267394,0.009488216,0.007033045,0.007976657,0.010414365,0.010526395,0.009890854,0.009273314,0.0069894,0.00945059,0.009352403,0.009339374
03_CDA,wood_gva_pc,million US Dollars divided by population,13_10_wood_and_wood_products,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336469179,0.308771609,0.274451315,0.224326031,0.158397596,0.193718053,0.191110634,0.212164063,0.241703612,0.221153691,0.193664871,0.174386867,0.176357728,0.181272454
04_CHL,wood_gva_pc,million US Dollars divided by population,13_10_wood_and_wood_products,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051882524,0.059506532,0.062896997,0.065003796,0.043396424,0.0524717,0.059598746,0.060176919,0.067011881,0.084368636,0.075116771,0.07406478,0.075859923,0.078839002
05_PRC,wood_gva_pc,million US Dollars divided by population,13_10_wood_and_wood_products,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901579,0.010859389,0.012618631,0.017351012,0.019386051,0.022895936,0.027352172,0.028385001,0.034977788,0.037693344,0.033441711,0.04049005,0.043497915,0.04633909
06_HKC,wood_gva_pc,million US Dollars divided by population,13_10_wood_and_wood_products,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001772636,0.001587749,0.001827481,0.002048864,0.00207953,0.002067087,0.00226929,0.003207108,0.003329205,0.003321808,0.003632066,0.00369533,0.003964803,0.004188991
07_INA,wood_gva_pc,million US Dollars divided by population,13_10_wood_and_wood_products,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011935156,0.015031075,0.017371547,0.020966599,0.020881269,0.025613827,0.02742416,0.025748263,0.025184139,0.024903178,0.02235439,0.028165198,0.028439059,0.028639513
08_JPN,wood_gva_pc,million US Dollars divided by population,13_10_wood_and_wood_products,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081145603,0.075645481,0.077159215,0.082197849,0.076904709,0.083714045,0.095340845,0.088486093,0.081339407,0.077071121,0.059658489,0.076986732,0.076235735,0.074123821
09_ROK,wood_gva_pc,million US Dollars divided by population,13_10_wood_and_wood_products,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026013803,0.028389674,0.029925677,0.02508008,0.024459217,0.027469623,0.030173048,0.026108336,0.0308487,0.036470588,0.036221727,0.034259213,0.035423751,0.037107025
10_MAS,wood_gva_pc,million US Dollars divided by population,13_10_wood_and_wood_products,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039461881,0.033035704,0.036335579,0.040677775,0.035175722,0.041459828,0.04555868,0.046810622,0.047388905,0.048549206,0.042043589,0.048395589,0.05020531,0.050918673
11_MEX,wood_gva_pc,million US Dollars divided by population,13_10_wood_and_wood_products,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014179493,0.014548138,0.015761584,0.014478149,0.011606392,0.012927178,0.014277137,0.015750273,0.016022432,0.015738423,0.014529997,0.01523053,0.015402034,0.015651748
12_NZ,wood_gva_pc,million US Dollars divided by population,13_10_wood_and_wood_products,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229001007,0.210994959,0.252607697,0.179913963,0.177571127,0.226884757,0.223664384,0.213406761,0.218699977,0.225943082,0.200995682,0.211185865,0.213272797,0.213237754
13_PNG,wood_gva_pc,million US Dollars divided by population,13_10_wood_and_wood_products,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,wood_gva_pc,million US Dollars divided by population,13_10_wood_and_wood_products,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013439249,0.015472178,0.01838136,0.02117475,0.017622545,0.020731936,0.020895757,0.022116943,0.020749657,0.019341735,0.016645477,0.020756268,0.020218194,0.019600663
15_RP,wood_gva_pc,million US Dollars divided by population,13_10_wood_and_wood_products,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003391784,0.003722891,0.004619404,0.005299115,0.00461834,0.006590627,0.00739353,0.006804671,0.008599035,0.008956043,0.008949871,0.009648585,0.010206997,0.010717031
16_RUS,wood_gva_pc,million US Dollars divided by population,13_10_wood_and_wood_products,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01814061,0.022684282,0.031357011,0.034289301,0.02287498,0.02578003,0.027245773,0.028151889,0.032769687,0.031057305,0.02086077,0.029077267,0.027901348,0.026773643
17_SIN,wood_gva_pc,million US Dollars divided by population,13_10_wood_and_wood_products,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010221082,0.011289492,0.01275491,0.01300303,0.012563892,0.01506479,0.015958538,0.016500701,0.016502461,0.016468716,0.015307191,0.018000679,0.018542839,0.019047843
18_CT,wood_gva_pc,million US Dollars divided by population,13_10_wood_and_wood_products,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013921603,0.014248256,0.012749037,0.013171704,0.011404684,0.012925036,0.013898463,0.014040409,0.014520795,0.015094516,0.014874261,0.014708456,0.01510978,0.015689141
19_THA,wood_gva_pc,million US Dollars divided by population,13_10_wood_and_wood_products,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010668613,0.009372074,0.010798998,0.011827573,0.011259693,0.013182522,0.014360534,0.015000891,0.015875085,0.015329036,0.014958993,0.016734441,0.01755779,0.018065521
20_USA,wood_gva_pc,million US Dollars divided by population,13_10_wood_and_wood_products,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118189041,0.106699722,0.096905468,0.083451619,0.067472705,0.071457866,0.071014225,0.074947169,0.083645243,0.086499212,0.090701051,0.072946932,0.0750883,0.077806535
21_VN,wood_gva_pc,million US Dollars divided by population,13_10_wood_and_wood_products,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002435805,0.002771293,0.003263888,0.004117415,0.004371227,0.004705138,0.005435946,0.006276035,0.006821844,0.007387107,0.00776999,0.008218749,0.008760914,0.009271043
01_AUS,machinery_gva_pc,million US Dollars divided by population,13_6_machinery,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155372962,0.158606276,0.191075503,0.180932261,0.176848245,0.222101987,0.265791085,0.252449894,0.223225958,0.22026217,0.136400298,0.221930092,0.221339728,0.217885377
02_BD,machinery_gva_pc,million US Dollars divided by population,13_6_machinery,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120237078,0.131258406,0.169348236,0.207950071,0.199790572,0.206363828,0.300746532,0.383210901,0.432230338,0.281859934,0.269212415,0.377508202,0.396676537,0.412049453
03_CDA,machinery_gva_pc,million US Dollars divided by population,13_6_machinery,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334653502,0.368276184,0.396021414,0.381778697,0.300615541,0.335063413,0.419984206,0.436913306,0.417100432,0.389274014,0.457100279,0.437993717,0.44562342,0.457600846
04_CHL,machinery_gva_pc,million US Dollars divided by population,13_6_machinery,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03697773,0.069534349,0.073538126,0.039064522,0.04086773,0.049060717,0.059447878,0.066849195,0.067438708,0.052120143,0.07778242,0.067275756,0.066125412,0.069919919
05_PRC,machinery_gva_pc,million US Dollars divided by population,13_6_machinery,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046010134,0.056644658,0.075041351,0.100214139,0.112634033,0.13448778,0.162991635,0.15710027,0.182307305,0.198281549,0.191462209,0.223577863,0.23858266,0.252005452
06_HKC,machinery_gva_pc,million US Dollars divided by population,13_6_machinery,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053917681,0.067729253,0.066710361,0.07561908,0.076596018,0.069635004,0.081865693,0.085740474,0.088985693,0.095113045,0.103771337,0.102366308,0.105026681,0.109161695
07_INA,machinery_gva_pc,million US Dollars divided by population,13_6_machinery,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004996256,0.007199165,0.008546989,0.011022222,0.010232564,0.010722634,0.010774083,0.010546114,0.009592728,0.010828679,0.010687225,0.011845671,0.011698126,0.01161245
