economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
20_USA,8th_machinery_production_projection,GVA millions USD,14_6_machinery,160401.3508,162005.364308,151253.97596422886,153599.52615098577,155976.86194388143,158386.3845000199,160828.4998210867,163303.61881012487,165812.15732896177,168354.53625629435,170931.1815464407,173542.52428876408,176189.0007677796,178871.05252394645,181589.12641516002,184343.6746789452,187135.15499536484,189964.03055064476,191863.6708561511,193782.30756471274,195720.13064035974,197677.33194676344,199654.10526623102,201650.6463188933,203667.15278208238,205703.8243099031,207760.86255300214,209838.47117853203,211936.85589031747,214056.2244492207,216196.78669371296,218358.75456065,220542.3421062565,220542.3421062565,220542.3421062565,220542.3421062565,220542.3421062565,220542.3421062565,220542.3421062565,220542.3421062565,220542.3421062565,220542.3421062565,220542.3421062565,220542.3421062565,220542.3421062565,220542.3421062565,220542.3421062565,220542.3421062565,220542.3421062565,220542.3421062565,220542.3421062565,220542.3421062565,220542.3421062565
20_USA,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,50554.31032,51407.65851332379,44139.01558828617,45878.66337655125,46302.06022064459,46773.66868774141,47289.81850973398,47838.76127349715,48412.094291165056,49003.84977817866,49609.40472340456,50225.16376470024,50849.068067385466,51480.22677995591,52120.15036184116,52772.73911418538,53442.77554577316,54134.24737972749,54574.58714017272,55035.761245098176,55518.524065710466,56022.573402301314,56547.33753304953,57092.64411015172,57658.55438469558,58244.04440677409,58847.29949860853,59466.24481048469,60099.36265545075,60745.44098883047,61402.634852152645,62068.689673129426,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275
20_USA,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,254686.3716,257233.235316,240162.10671714033,243886.3874884144,247661.13766444224,251486.99420524176,255364.60176309082,259294.6127726764,263277.6875422774,267314.4943459932,271405.709517029,275552.01754205057,279754.1111566213,284012.69144172914,288328.4679214237,292702.1586615675,297134.4903697226,301626.1984961742,304642.46048113576,307688.88508594735,310765.77393680665,313873.4316761748,317012.16599293647,320182.2876528658,323384.1105293947,326617.95163468854,329884.13115103537,333182.97246254556,336514.8021871712,339879.950209043,343278.7497111335,346711.53720824467,350178.6525803271,350178.6525803271,350178.6525803271,350178.6525803271,350178.6525803271,350178.6525803271,350178.6525803271,350178.6525803271,350178.6525803271,350178.6525803271,350178.6525803271,350178.6525803271,350178.6525803271,350178.6525803271,350178.6525803271,350178.6525803271,350178.6525803271,350178.6525803271,350178.6525803271,350178.6525803271,350178.6525803271
20_USA,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,72970374.94174111,73202365.70464998,57619444.61535074,61566804.967183396,68987542.59169996,69537651.13616094,70066430.93049791,70580732.9751045,71087700.29463148,71594115.49365017,72103194.40794386,72594977.38806404,73044548.12174684,73614080.75439309,74146238.28034134,74642171.55225205,75101328.21700396,75523946.65276073,75643371.49465272,75730700.89622042,75788692.91322845,75819923.87383655,75826806.86417209,75929715.89015478,76018511.05254173,76097312.28455377,76168799.3532693,76235541.49792077,76299917.6720036,76364924.5077019,76432481.65674192,76503734.88262253,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583
20_USA,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,25450.22677,25704.729037700003,23998.850190192752,24371.00905204555,24748.211206116386,25130.520302363435,25518.000759414816,25910.71777357698,26308.73732794646,26712.12620162597,27120.951979046273,27535.28305939478,27955.1886661524,28380.738856739223,28812.004532271185,29249.057447428073,29691.970220434912,30140.816343157116,30442.22450658867,30746.646751654578,31054.113219171104,31364.65435136283,31678.300894876447,31995.08390382521,32315.034742863485,32638.185090292107,32964.56694119503,33294.212610606955,33627.15473671304,33963.42628408018,34303.06054692099,34646.09115239019,34992.55206391409,34992.55206391409,34992.55206391409,34992.55206391409,34992.55206391409,34992.55206391409,34992.55206391409,34992.55206391409,34992.55206391409,34992.55206391409,34992.55206391409,34992.55206391409,34992.55206391409,34992.55206391409,34992.55206391409,34992.55206391409,34992.55206391409,34992.55206391409,34992.55206391409,34992.55206391409,34992.55206391409
20_USA,8th_construction_production_projection,GVA millions USD,14_11_construction,646203.0678,652665.0984779999,609351.3726508601,618800.8050827046,628378.291025921,638085.4466074933,647923.9074715946,657895.3290083172,668001.3865850271,678243.7757803705,688624.2126209621,699144.4338207867,709806.1970233466,720611.2810465755,731561.4861305672,742658.6341881328,753904.569058238,765301.1567623256,772954.1683299483,780683.7100132484,788490.5471133804,796375.4525845145,804339.2071103594,812382.5991814629,820506.4251732782,828711.4894250106,836998.6043192607,845368.5903624528,853822.2762660778,862360.4990287387,870984.1040190263,879693.9450592162,888490.8845098084,888490.8845098084,888490.8845098084,888490.8845098084,888490.8845098084,888490.8845098084,888490.8845098084,888490.8845098084,888490.8845098084,888490.8845098084,888490.8845098084,888490.8845098084,888490.8845098084,888490.8845098084,888490.8845098084,888490.8845098084,888490.8845098084,888490.8845098084,888490.8845098084,888490.8845098084,888490.8845098084
20_USA,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,24677.27652,24924.0492852,23269.979778865487,23630.835783266033,23996.5819097767,24367.27987523926,24742.99214182009,25123.781925745014,25509.71320613426,25900.850733938718,26297.260040978646,26699.007449085948,27106.16007935134,27518.785861477118,27936.953543237494,28360.732700046894,28790.193744638196,29225.407936851294,29517.662016219794,29812.83863638201,30110.967022745812,30412.076692973285,30716.197459903007,31023.359434502032,31333.593028847077,31646.928959135534,31963.398248726888,32283.032231214136,32605.862553526298,32931.92117906157,33261.24039085219,33593.8527947607,33929.791322708305,33929.791322708305,33929.791322708305,33929.791322708305,33929.791322708305,33929.791322708305,33929.791322708305,33929.791322708305,33929.791322708305,33929.791322708305,33929.791322708305,33929.791322708305,33929.791322708305,33929.791322708305,33929.791322708305,33929.791322708305,33929.791322708305,33929.791322708305,33929.791322708305,33929.791322708305,33929.791322708305
20_USA,8th_nonspecified_production,index,14_13_nonspecified_industry,152.90655884055775,155.48759564845838,145.1481337502344,150.80847681882744,152.14768454831244,153.6527470290082,155.31171284222438,157.08616779873068,158.94875244533307,160.88014686462472,162.8654761884576,164.89325972799423,166.9570752528752,169.0543461878263,171.19039289341453,173.378403725422,175.6344955270087,177.97221292830804,180.40031416663257,182.92434569873507,185.5484187129433,188.2731849748601,191.09839998056103,194.02517097501038,197.05542857952037,200.18741740821287,203.41660865451178,206.73746490020227,210.14626889589846,213.64029188127213,217.21450230515455,220.86229267648622,224.57730464224767,224.57730464224767,224.57730464224767,224.57730464224767,224.57730464224767,224.57730464224767,224.57730464224767,224.57730464224767,224.57730464224767,224.57730464224767,224.57730464224767,224.57730464224767,224.57730464224767,224.57730464224767,224.57730464224767,224.57730464224767,224.57730464224767,224.57730464224767,224.57730464224767,224.57730464224767,224.57730464224767
21_VN,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,15471.0,16323.143467203405,15171.820118738835,16978.478266370388,19002.190878628786,19412.558578795244,19831.74011061691,20259.92388027992,20697.302304685207,21144.071896514582,21600.433351095275,22066.591635100584,22321.74866460483,22579.80217553564,22840.784581818618,23104.728656009698,23371.6675332264,23641.63471512186,23878.051062273084,24116.831572895804,24357.999888624767,24601.57988751102,24847.59568638612,24971.83366481806,25096.692833142137,25222.176297307848,25348.28717879439,25398.983753151984,25449.781720658288,25500.6812840996,25526.181965383697,25551.708147349083,25577.259855496424,25577.259855496424,25577.259855496424,25577.259855496424,25577.259855496424,25577.259855496424,25577.259855496424,25577.259855496424,25577.259855496424,25577.259855496424,25577.259855496424,25577.259855496424,25577.259855496424,25577.259855496424,25577.259855496424,25577.259855496424,25577.259855496424,25577.259855496424,25577.259855496424,25577.259855496424,25577.259855496424
21_VN,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,1316.3793103448277,1386.7413793103447,1213.5574894310344,1368.1896287471725,1538.3514635380154,1725.507924499179,1839.2896938171525,1944.1993157989587,2055.5587299806084,2173.7650298903986,2299.2397410281005,2432.430323164837,2527.9394038957043,2603.5169822647704,2681.469170447186,2761.8706234870847,2844.798338582411,2889.7493949172604,2930.9404634272273,2972.7493979648416,3015.1854665205215,3058.258076104536,3101.9767748323106,3146.351254041001,3191.391350437823,3237.1070482805962,3283.5084815910127,3330.605936401083,3378.4098530333067,3426.9308284150125,3476.179618427444,3526.1671402900624,3576.9044749806194,3576.9044749806194,3576.9044749806194,3576.9044749806194,3576.9044749806194,3576.9044749806194,3576.9044749806194,3576.9044749806194,3576.9044749806194,3576.9044749806194,3576.9044749806194,3576.9044749806194,3576.9044749806194,3576.9044749806194,3576.9044749806194,3576.9044749806194,3576.9044749806194,3576.9044749806194,3576.9044749806194,3576.9044749806194,3576.9044749806194
21_VN,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_VN,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,80000.0,86400.0,82049.2416,90213.1955712,98914.46243328002,103031.9846719488,107320.64554981793,111787.54812244132,116440.08986799503,121285.974876197,126333.22654126644,131590.20077973942,137065.5997948243,138650.16468650676,140252.71431604336,141873.44992170203,143512.57496804235,145170.29517031726,146621.99812202045,148088.21810324068,149569.10028427304,151064.79128711578,152575.43919998695,154101.1935919869,155642.20552790666,157198.62758318576,158770.61385901764,160358.31999760785,161961.90319758395,163581.5222295597,165217.33745185533,166869.51082637394,168538.20593463763,168538.20593463763,168538.20593463763,168538.20593463763,168538.20593463763,168538.20593463763,168538.20593463763,168538.20593463763,168538.20593463763,168538.20593463763,168538.20593463763,168538.20593463763,168538.20593463763,168538.20593463763,168538.20593463763,168538.20593463763,168538.20593463763,168538.20593463763,168538.20593463763,168538.20593463763,168538.20593463763
21_VN,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,3969.0847510000003,4008.7755985100002,3955.739497341713,4021.376970802551,4088.093527080313,4155.906770227975,4224.834589626476,4294.89516458363,4366.1069690068325,4438.488776150698,4512.059663440854,4586.839017375082,4662.846538503063,4740.1022464859725,4818.62648523721,4898.439928145518,4979.563583381903,5062.018799291546,5137.94908128092,5215.018317500129,5293.243592262634,5372.64224614657,5453.2318798387705,5535.030358036349,5618.055813406892,5702.326650608,5787.861550367117,5874.679473622623,5962.799665726963,6052.241660712867,6143.025285623562,6235.170664907915,6328.698224881531,6328.698224881531,6328.698224881531,6328.698224881531,6328.698224881531,6328.698224881531,6328.698224881531,6328.698224881531,6328.698224881531,6328.698224881531,6328.698224881531,6328.698224881531,6328.698224881531,6328.698224881531,6328.698224881531,6328.698224881531,6328.698224881531,6328.698224881531,6328.698224881531,6328.698224881531,6328.698224881531
21_VN,8th_machinery_production_projection,GVA millions USD,14_6_machinery,1658.442368,1675.02679168,1652.8661872260736,1680.2921490648841,1708.1689948667324,1736.5040803090972,1765.3048802908872,1794.5789908540614,1824.3341311360657,1854.5781453535876,1885.3190048181293,1916.5648099839038,1948.3237925285673,1980.6043174673232,2013.4148853009249,2046.7641341981016,2080.660842213003,2115.113929538157,2146.8406384812297,2179.0432480584464,2211.728896779324,2244.9048302310125,2278.5784026844785,2312.7570787247446,2347.448434905615,2382.660161429201,2418.4000638506377,2454.676064808397,2491.4962057805237,2528.868648867231,2566.8016786002404,2605.3037037792437,2644.383259335931,2644.383259335931,2644.383259335931,2644.383259335931,2644.383259335931,2644.383259335931,2644.383259335931,2644.383259335931,2644.383259335931,2644.383259335931,2644.383259335931,2644.383259335931,2644.383259335931,2644.383259335931,2644.383259335931,2644.383259335931,2644.383259335931,2644.383259335931,2644.383259335931,2644.383259335931,2644.383259335931
21_VN,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,2778.162918,2944.4017238006727,2876.5131141165903,3002.184373232769,3075.3946586286074,3143.612605192961,3219.3613012103183,3295.446989933887,3371.4957668821953,3453.2046588834355,3534.26912175122,3620.2511390350555,3705.1823075976936,3794.177370404344,3881.302217460764,3966.169161489494,4058.171267617303,4141.691428142208,4219.674812909993,4293.140417179491,4366.129039981076,4416.425988199148,4495.115797612573,4562.52560933509,4618.748417981809,4663.889156868479,4698.071128109823,4721.407314252371,4733.96141120796,4735.797256985646,4758.967467542883,4738.546954970152,4737.356103397346,4737.356103397346,4737.356103397346,4737.356103397346,4737.356103397346,4737.356103397346,4737.356103397346,4737.356103397346,4737.356103397346,4737.356103397346,4737.356103397346,4737.356103397346,4737.356103397346,4737.356103397346,4737.356103397346,4737.356103397346,4737.356103397346,4737.356103397346,4737.356103397346,4737.356103397346,4737.356103397346
