economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
19_THA,8th_nonspecified_production,index,14_13_nonspecified_industry,254.0788145,254.2512807,236.140848,249.4938198,257.7940576,266.430653,275.7206034,285.6619666,296.2568419,307.1948389,317.2243609,332.3135972,344.3062802,356.351318,371.5799579,383.7532861,399.1246501,414.5831588,430.1393948,445.804956,461.5944243,480.6446265,496.7318435,516.1163278,535.6906493,555.4694492,575.4663076,595.694572,616.1674774,640.0664576,664.2534911,685.5523955,710.3408583,710.3408583,710.3408583,710.3408583,710.3408583,710.3408583,710.3408583,710.3408583,710.3408583,710.3408583,710.3408583,710.3408583,710.3408583,710.3408583,710.3408583,710.3408583,710.3408583,710.3408583,710.3408583,710.3408583,710.3408583
20_USA,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,86607.386,86021.38792,64237.28063,72525.49893,80825.16159,81028.99411,81202.39903,81351.09412,81481.29168,81599.02985,81706.78462,81785.20404,81810.45853,81782.74621,81702.89407,81571.77613,81388.73538,81153.79395,80864.00852,80533.12512,80163.61016,79757.74649,79317.70697,79007.95813,78674.15228,78320.23423,77948.74643,77562.11961,77162.57466,76752.99582,76335.15897,75910.07202,75478.29747,75478.29747,75478.29747,75478.29747,75478.29747,75478.29747,75478.29747,75478.29747,75478.29747,75478.29747,75478.29747,75478.29747,75478.29747,75478.29747,75478.29747,75478.29747,75478.29747,75478.29747,75478.29747,75478.29747,75478.29747
20_USA,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,86607.386,86021.38792,64237.28063,72509.25322,80770.84708,80920.09114,81020.50566,81077.75445,81098.00368,81087.24073,81047.90111,80960.80918,80802.55368,80573.67009,80275.38111,79909.01705,79474.47232,78972.37997,78400.56736,77773.09385,77093.02324,76363.2568,75586.60203,74919.77034,74215.53072,73478.16407,72710.59067,71915.5973,71095.74439,70254.16615,69392.93427,68513.3946,67616.47801,67092.35671,66551.32827,65993.3927,65418.54999,64826.80013,64218.14314,63592.57901,62950.10774,62290.72934,61614.44379,60921.25111,60211.15129,59484.14432,58740.23022,57979.40899,57201.68061,56407.04509,55595.50244,54767.05265,53921.69571
20_USA,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,70823.56096,72061.84549,58573.70978,63234.42292,71588.52585,72900.74113,74202.21393,75497.31718,76791.15919,78089.08306,79393.13347,80684.11421,81936.16753,83122.87755,84265.31695,85362.06639,86410.24255,87407.38792,88005.52669,88546.37356,89030.78126,89459.43142,89833.08941,90037.24243,90194.59816,90308.92224,90382.509,90417.372,90616.56698,90778.08377,90903.34792,90992.827,91046.39562,91046.39562,91046.39562,91046.39562,91046.39562,91046.39562,91046.39562,91046.39562,91046.39562,91046.39562,91046.39562,91046.39562,91046.39562,91046.39562,91046.39562,91046.39562,91046.39562,91046.39562,91046.39562,91046.39562,91046.39562
20_USA,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,70823.56096,72061.84549,58573.70978,63221.77603,71545.57274,72813.26024,74053.80951,75270.82523,76468.63632,77651.7842,78821.50291,79957.95719,81034.86969,82025.65556,82950.778,83808.47678,84595.62746,85309.61061,85611.77637,85836.85453,85985.92854,86059.97303,86060.09966,85877.52183,85630.75149,85323.86973,84959.55846,84540.24282,84255.28397,83915.26064,83521.99607,83076.45105,82579.08083,82014.59318,81431.89625,80830.99004,80211.87455,79574.54978,78919.01573,78245.2724,77553.31979,76843.15791,76114.78674,75368.2063,74603.41657,73820.41757,73019.20929,72199.79173,71362.16489,70506.32877,69632.28337,68740.0287,67829.56474
20_USA,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,891,1100,888.63335,954.2872284,1075.380103,1090.636251,1106.089983,1121.743727,1137.599937,1153.661096,1169.929719,1186.408348,1203.099556,1220.005948,1237.130158,1254.474851,1272.042725,1289.836509,1302.734875,1315.762223,1328.919845,1342.209044,1355.631134,1369.187446,1382.87932,1396.708113,1410.675195,1424.781946,1439.029766,1453.420064,1467.954264,1482.633807,1497.460145,1497.460145,1497.460145,1497.460145,1497.460145,1497.460145,1497.460145,1497.460145,1497.460145,1497.460145,1497.460145,1497.460145,1497.460145,1497.460145,1497.460145,1497.460145,1497.460145,1497.460145,1497.460145,1497.460145,1497.460145
20_USA,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,88500,89749.91654,72725.27643,79051.47716,90107.5711,92385.02276,94673.63693,96978.54748,99305.39243,101659.7367,104043.1961,106436.1155,108813.7886,110752.2902,112665.6098,114553.487,116414.5114,118247.5342,119581.8057,120878.4178,122139.2596,123365.867,124560.0665,125725.1236,126865.581,127985.6103,129088.5887,130177.1088,131253.9005,132321.7691,133382.7173,134438.0012,135488.1629,135488.1629,135488.1629,135488.1629,135488.1629,135488.1629,135488.1629,135488.1629,135488.1629,135488.1629,135488.1629,135488.1629,135488.1629,135488.1629,135488.1629,135488.1629,135488.1629,135488.1629,135488.1629,135488.1629,135488.1629
20_USA,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,88500,89749.91654,72725.27643,79035.03445,90051.34398,92269.72625,94476.71576,96675.97442,98871.62647,101067.6704,103264.1206,105439.8735,107568.9589,109231.8827,110837.723,112385.2186,113872.0185,115296.0757,116199.0756,117031.5831,117795.0105,118490.4479,119119.2828,119684.2829,120189.4067,120638.2124,121033.4608,121377.1363,121671.3157,121918.1023,122118.8135,122274.0508,122383.7478,121510.1202,120608.3109,119678.3202,118720.1479,117733.7941,116719.2587,115676.5418,114605.6434,113506.5634,112379.3019,111223.8588,110040.2342,108828.4281,107588.4404,106320.2712,105023.9205,103699.3882,102346.6744,100965.779,99556.70213
20_USA,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,296163.9854,299125.6253,285713.4454,291218.4662,296817.1381,302510.905,308301.2312,314189.6023,320177.5251,326266.5278,332458.1607,338753.9961,345155.6289,351664.6768,358282.7805,365011.604,371852.8352,378808.1859,384367.5468,390000.2141,395707.098,401489.1195,407347.2107,413282.3149,419295.3864,425387.3911,431559.3064,437812.1212,444146.8364,450564.4647,457066.0309,463652.572,470325.1373,470325.1373,470325.1373,470325.1373,470325.1373,470325.1373,470325.1373,470325.1373,470325.1373,470325.1373,470325.1373,470325.1373,470325.1373,470325.1373,470325.1373,470325.1373,470325.1373,470325.1373,470325.1373,470325.1373,470325.1373
20_USA,8th_machinery_production_projection,GVA millions USD,14_6_machinery,160401.3508,162005.3643,154741.3759,157722.8753,160755.096,163838.8196,166974.8395,170163.9602,173406.9976,176704.7796,180058.1458,183467.9476,186935.049,190460.3259,194044.6671,197688.9738,201394.16,205161.153,208172.0829,211222.7152,214313.5431,217445.0651,220617.7863,223832.2174,227088.8754,230388.2832,233730.9704,237117.4724,240548.3314,244024.0959,247545.3208,251112.5677,254726.4051,254726.4051,254726.4051,254726.4051,254726.4051,254726.4051,254726.4051,254726.4051,254726.4051,254726.4051,254726.4051,254726.4051,254726.4051,254726.4051,254726.4051,254726.4051,254726.4051,254726.4051,254726.4051,254726.4051,254726.4051
20_USA,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,50554.31032,51407.65851,44932.05023,46643.82882,47015.26016,47435.14457,47899.59107,48396.55811,48917.4455,49456.15337,50007.96757,50569.23164,51137.85199,51712.9183,52295.93407,52890.79138,53502.24828,54134.24738,54574.58714,55035.76125,55518.52407,56022.5734,56547.33753,57092.64411,57658.55438,58244.04441,58847.2995,59466.24481,60099.36266,60745.44099,61402.63485,62068.68967,62741.46417,62741.46417,62741.46417,62741.46417,62741.46417,62741.46417,62741.46417,62741.46417,62741.46417,62741.46417,62741.46417,62741.46417,62741.46417,62741.46417,62741.46417,62741.46417,62741.46417,62741.46417,62741.46417,62741.46417,62741.46417
20_USA,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,254686.3716,257233.2353,245699.4244,250433.4698,255248.0506,260144.4083,265123.8024,270187.5102,275336.8274,280573.0684,285897.5663,291311.6732,296816.7607,302414.2197,308105.4614,313891.9166,319775.0369,325756.2944,330537.0696,335380.8847,340288.5225,345260.7748,350298.4434,355402.3393,360573.2832,365812.1058,371119.6475,376496.7589,381944.3005,387463.1432,393054.1684,398718.2678,404456.3437,404456.3437,404456.3437,404456.3437,404456.3437,404456.3437,404456.3437,404456.3437,404456.3437,404456.3437,404456.3437,404456.3437,404456.3437,404456.3437,404456.3437,404456.3437,404456.3437,404456.3437,404456.3437,404456.3437,404456.3437
20_USA,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,72970374.94,73202365.7,58654678.75,62593617.61,70050171.57,70521056.56,70969893.62,71403699.71,71829751.55,72254926.35,72682472.76,73092289.84,73459385.44,73946817.67,74396308.56,74809145.59,75184903.24,75523946.65,75643371.49,75730700.9,75788692.91,75819923.87,75826806.86,75929715.89,76018511.05,76097312.28,76168799.35,76235541.5,76299917.67,76364924.51,76432481.66,76503734.88,76579375.86,76579375.86,76579375.86,76579375.86,76579375.86,76579375.86,76579375.86,76579375.86,76579375.86,76579375.86,76579375.86,76579375.86,76579375.86,76579375.86,76579375.86,76579375.86,76579375.86,76579375.86,76579375.86,76579375.86,76579375.86
20_USA,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,25450.22677,25704.72904,24552.18168,25025.24402,25506.35407,25995.6359,26493.21536,26999.2201,27513.7796,28037.02519,28569.09009,29110.10942,29660.22022,30219.56151,30788.27427,31366.50151,31954.38827,32552.08165,33029.81359,33513.84496,34004.25397,34501.11979,35004.52249,35514.54313,36031.26374,36554.7673,37085.13781,37622.46025,38166.82063,38718.30596,39277.00433,39843.00483,40416.39763,40416.39763,40416.39763,40416.39763,40416.39763,40416.39763,40416.39763,40416.39763,40416.39763,40416.39763,40416.39763,40416.39763,40416.39763,40416.39763,40416.39763,40416.39763,40416.39763,40416.39763,40416.39763,40416.39763,40416.39763
20_USA,8th_construction_production_projection,GVA millions USD,14_11_construction,646203.0678,652665.0985,623400.9334,635412.3915,647628.188,660051.473,672685.442,685533.336,698598.4426,711884.0965,725393.6803,739130.6246,753098.4093,767300.5639,781740.6683,796422.3535,811349.3021,826525.2493,838655.2726,850945.2439,863397.1491,876012.9978,888794.8239,901744.6851,914864.6641,928156.8682,941623.4299,955266.5071,969088.2836,983090.9689,997276.7991,1011648.037,1026206.972,1026206.972,1026206.972,1026206.972,1026206.972,1026206.972,1026206.972,1026206.972,1026206.972,1026206.972,1026206.972,1026206.972,1026206.972,1026206.972,1026206.972,1026206.972,1026206.972,1026206.972,1026206.972,1026206.972,1026206.972
20_USA,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,24677.27652,24924.04929,23806.50601,24265.20094,24731.69917,25206.121,25688.58845,26179.22529,26678.15707,27185.51114,27701.41667,28226.00467,28759.40802,29301.76153,29853.20188,30413.86775,30983.89977,31563.44057,32026.66329,32495.99411,32971.50889,33453.28436,33941.39819,34435.92897,34936.95623,35444.56043,35958.82303,36479.82642,37007.654,37542.39014,38084.12025,38632.93071,39188.90898,39188.90898,39188.90898,39188.90898,39188.90898,39188.90898,39188.90898,39188.90898,39188.90898,39188.90898,39188.90898,39188.90898,39188.90898,39188.90898,39188.90898,39188.90898,39188.90898,39188.90898,39188.90898,39188.90898,39188.90898
20_USA,8th_nonspecified_production,index,14_13_nonspecified_industry,152.9065588,155.4875956,145.1481338,150.8084768,152.1476845,153.652747,155.3117128,157.0861678,158.9487524,160.8801469,162.8654762,164.8932597,166.9570753,169.0543462,171.1903929,173.3784037,175.6344955,177.9722129,180.4003142,182.9243457,185.5484187,188.273185,191.0984,194.025171,197.0554286,200.1874174,203.4166087,206.7374649,210.1462689,213.6402919,217.2145023,220.8622927,224.5773046,224.5773046,224.5773046,224.5773046,224.5773046,224.5773046,224.5773046,224.5773046,224.5773046,224.5773046,224.5773046,224.5773046,224.5773046,224.5773046,224.5773046,224.5773046,224.5773046,224.5773046,224.5773046,224.5773046,224.5773046
21_VN,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,15471,16323.14347,14628.30558,16411.68072,18414.06784,18858.81811,19313.99278,19779.8309,20256.57695,20744.4809,21243.79839,21754.79078,22059.31628,22367.75681,22680.16022,22996.57492,23317.0499,23641.63472,23878.05106,24116.83157,24357.99989,24601.57989,24847.59569,24971.83366,25096.69283,25222.1763,25348.28718,25398.98375,25449.78172,25500.68128,25526.18197,25551.70815,25577.25986,25577.25986,25577.25986,25577.25986,25577.25986,25577.25986,25577.25986,25577.25986,25577.25986,25577.25986,25577.25986,25577.25986,25577.25986,25577.25986,25577.25986,25577.25986,25577.25986,25577.25986,25577.25986,25577.25986,25577.25986
21_VN,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,15471,16323.14347,14628.30558,16408.00451,18401.69358,18833.47186,19270.72943,19713.37067,20161.29001,20614.37152,21072.4884,21535.50249,21787.54551,22037.07189,22283.89246,22527.81273,22768.63288,23006.14757,23150.63011,23290.29952,23424.99106,23554.53665,23678.76479,23679.6911,23674.41306,23662.84047,23644.88228,23549.93774,23448.81808,23341.4876,23204.72887,23061.94971,22913.13247,22735.52398,22552.18618,22363.11907,22168.32266,21967.79694,21761.54192,21549.55759,21331.84396,21108.40101,20879.22877,20644.32721,20403.69635,20157.33618,19905.24671,19647.42793,19383.87985,19114.60245,18839.59576,18558.85975,18272.39444
21_VN,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,1316.37931,1386.741379,1170.083066,1322.514951,1490.739062,1676.288057,1791.271349,1898.128242,2011.78796,2132.684157,2261.278036,2398.060093,2498.21892,2579.067534,2662.612144,2748.942247,2838.150282,2889.749395,2930.940463,2972.749398,3015.185467,3058.258076,3101.976775,3146.351254,3191.39135,3237.107048,3283.508482,3330.605936,3378.409853,3426.930828,3476.179618,3526.16714,3576.904475,3576.904475,3576.904475,3576.904475,3576.904475,3576.904475,3576.904475,3576.904475,3576.904475,3576.904475,3576.904475,3576.904475,3576.904475,3576.904475,3576.904475,3576.904475,3576.904475,3576.904475,3576.904475,3576.904475,3576.904475
21_VN,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,1316.37931,1386.741379,1170.083066,1322.250448,1489.844619,1674.276511,1787.688806,1892.433857,2003.338451,2120.741126,2244.996834,2376.477552,2470.738512,2545.023842,2621.075394,2698.911498,2778.549126,2820.395409,2851.218883,2881.783266,2912.066124,2942.044269,2971.69375,3000.989826,3029.906948,3058.418739,3086.497973,3114.116551,3141.245481,3167.854858,3193.913833,3219.390599,3244.252359,3222.075551,3199.183362,3175.575793,3151.252842,3126.214511,3100.460799,3073.991706,3046.807232,3018.907377,2990.292141,2960.961524,2930.915527,2900.154148,2868.677389,2836.485249,2803.577727,2769.954825,2735.616542,2700.562879,2664.793834
21_VN,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21_VN,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,80000,86400,79109.9136,87201.58188,95853.03257,100093.012,104518.8249,109138.5541,113960.6315,118993.8533,124247.3959,129730.8318,135454.1467,137348.1106,139266.4083,141209.3372,143177.198,145170.2952,146621.9981,148088.2181,149569.1003,151064.7913,152575.4392,154101.1936,155642.2055,157198.6276,158770.6139,160358.32,161961.9032,163581.5222,165217.3375,166869.5108,168538.2059,168538.2059,168538.2059,168538.2059,168538.2059,168538.2059,168538.2059,168538.2059,168538.2059,168538.2059,168538.2059,168538.2059,168538.2059,168538.2059,168538.2059,168538.2059,168538.2059,168538.2059,168538.2059,168538.2059,168538.2059
21_VN,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,80000,86400,79109.9136,87183.44395,95793.22028,99968.09593,104301.4258,108798.0418,113462.8514,118300.8331,123317.0314,128516.5512,133904.5512,135462.5957,137006.9501,138536.5269,140050.208,141546.8446,142474.355,143375.4587,144249.2265,145094.7107,145910.944,146696.9394,147451.6901,148174.1688,148863.3276,149518.0976,150137.3886,150720.0886,151265.0637,151771.1575,152237.1907,151150.4563,150028.666,148871.8198,147679.9176,146452.9594,145190.9453,143893.8753,142561.7493,141194.5674,139792.3295,138355.0357,136882.6859,135375.2802,133832.8186,132255.301,130642.7274,128995.0979,127312.4125,125594.6711,123841.8737
21_VN,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,3969.084751,4008.775599,3814.02928,3887.130158,3961.565906,4037.360122,4114.536813,4193.120398,4273.135719,4354.608049,4437.563092,4522.027001,4608.026374,4695.588273,4784.740223,4875.510224,4967.926759,5062.018799,5137.949081,5215.018318,5293.243592,5372.642246,5453.23188,5535.030358,5618.055813,5702.326651,5787.86155,5874.679474,5962.799666,6052.241661,6143.025286,6235.170665,6328.698225,6328.698225,6328.698225,6328.698225,6328.698225,6328.698225,6328.698225,6328.698225,6328.698225,6328.698225,6328.698225,6328.698225,6328.698225,6328.698225,6328.698225,6328.698225,6328.698225,6328.698225,6328.698225,6328.698225,6328.698225
21_VN,8th_machinery_production_projection,GVA millions USD,14_6_machinery,1658.442368,1675.026792,1593.65399,1624.198461,1655.300694,1686.970549,1719.218057,1752.053422,1785.487024,1819.529422,1854.191358,1889.483757,1925.417735,1962.004599,1999.25585,2037.183187,2075.798511,2115.11393,2146.840638,2179.043248,2211.728897,2244.90483,2278.578403,2312.757079,2347.448435,2382.660161,2418.400064,2454.676065,2491.496206,2528.868649,2566.801679,2605.303704,2644.383259,2644.383259,2644.383259,2644.383259,2644.383259,2644.383259,2644.383259,2644.383259,2644.383259,2644.383259,2644.383259,2644.383259,2644.383259,2644.383259,2644.383259,2644.383259,2644.383259,2644.383259,2644.383259,2644.383259,2644.383259
