economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
19_THA,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,14264.82326,14786.713304290397,14540.624329947523,15147.442516008368,15774.172076583278,16426.59629658661,17102.268929763584,17803.596872492963,18531.24706196855,19280.23641100676,19889.6135148187,20503.777982206433,21120.496514418584,21741.637797554275,22360.242768197757,22973.7847982076,23578.665053390578,24172.72917900979,24773.7439764433,25362.712150660347,25937.277303782063,26491.314521645643,27023.10344912465,27726.724760624755,28416.602199167857,29096.624214545136,29764.134559742106,30415.36960166455,31050.652209962427,31668.622716876125,32271.188639873355,32854.25553063782,33419.77887582094,33419.77887582094,33419.77887582094,33419.77887582094,33419.77887582094,33419.77887582094,33419.77887582094,33419.77887582094,33419.77887582094,33419.77887582094,33419.77887582094,33419.77887582094,33419.77887582094,33419.77887582094,33419.77887582094,33419.77887582094,33419.77887582094,33419.77887582094,33419.77887582094,33419.77887582094,33419.77887582094
19_THA,8th_nonspecified_production,index,14_13_nonspecified_industry,254.07881452772818,254.25128072256075,236.14084804252576,249.4938197976873,257.79405760408247,266.4306529627202,275.72060337981685,285.6619665906413,296.25684192307665,307.19483885238066,317.224360886122,332.31359720512813,344.30628017811944,356.35131799321954,371.5799578627193,383.75328610304683,399.1246501117779,414.5831588406458,430.1393947879325,445.8049559938928,461.5944243391247,480.644626482762,496.7318435077503,516.1163277754604,535.690649256446,555.4694491540147,575.4663076274019,595.6945720014796,616.1674773903779,640.0664576087775,664.2534910706364,685.5523954701605,710.3408583071225,710.3408583071225,710.3408583071225,710.3408583071225,710.3408583071225,710.3408583071225,710.3408583071225,710.3408583071225,710.3408583071225,710.3408583071225,710.3408583071225,710.3408583071225,710.3408583071225,710.3408583071225,710.3408583071225,710.3408583071225,710.3408583071225,710.3408583071225,710.3408583071225,710.3408583071225,710.3408583071225
20_USA,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,86607.386,86021.38791528676,76281.77074818703,80967.24147621187,81590.97697401114,82175.86004555131,82728.52592821038,83254.42100124503,83759.6110199337,84250.09965123987,84020.13911664645,83761.98693075731,83451.67480251919,83090.02933413025,82678.50037922256,82218.56215670217,81710.12855042567,81153.79395321234,80864.0085178,80533.12511900712,80163.61016011529,79757.74649475071,79317.7069653108,79007.95812516655,78674.15228269968,78320.23422693336,77948.74642637522,77562.11960897378,77162.57466435892,76752.99581505156,76335.15896723783,75910.0720158798,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348
20_USA,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,86607.386,86021.38791528676,76281.77074818703,80949.1048141212,81536.1478374846,82065.41568965008,82543.21403013119,82974.68614668085,83365.60580969593,83721.68302622729,83342.6007148098,82917.66610249526,82423.55016895215,81861.62634045446,81233.94162059677,80542.61898569994,79788.30632691964,78972.37997174998,78400.56736231373,77773.09385492848,77093.02323654221,76363.25680393408,75586.60202966255,74919.7703399379,74215.53072453449,73478.1640660874,72710.59066652275,71915.59730144044,71095.74439394832,70254.16615339946,69392.93427012129,68513.39459865242,67616.4780077585,67092.35671010951,66551.32827382669,65993.39269891001,65418.54998535951,64826.80013317516,64218.143142356974,63592.57901290496,62950.10774481909,62290.729338099394,61614.44379274585,60921.25110875847,60211.15128613726,59484.1443248822,58740.230224993305,57979.408986470575,57201.680609314004,56407.04509352359,55595.50243909935,54767.05264604126,53921.695714349335
20_USA,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,70823.56095826607,72061.84548577365,65464.73446219811,70594.71310636272,72266.82445817844,73932.56162652727,75596.77857348746,77263.68645399001,78938.33653076779,80626.11824895433,81640.98183375594,82634.28329885045,83579.90567805021,84451.58244518317,85271.52089521912,86038.90578305423,86751.46498196296,87407.38791738744,88005.52669367657,88546.37356117864,89030.78125529626,89459.43142427692,89833.08941140823,90037.2424269229,90194.59815898225,90308.92223787741,90382.5089990962,90417.37199936445,90616.56697637693,90778.08377122364,90903.34792191944,90992.82700100474,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943
20_USA,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,70823.56095826607,72061.84548577365,65464.73446219811,70580.59416374145,72223.46436350353,73843.84255257544,75445.58501634048,77031.89539462804,78606.79551733857,80174.6119867602,81053.1667645529,81890.57474916079,82660.52671559167,83336.82155690675,83941.28516925371,84472.99769780264,84929.68421734174,85309.61060737014,85611.77636760856,85836.85453020658,85985.92853636513,86059.97303015439,86060.09965612908,85877.52182679906,85630.75149213774,85323.86973034657,84959.55845915043,84540.24281940576,84255.28397463525,83915.26063811913,83521.99607065957,83076.45105191732,82579.08083128493,82014.59317841397,81431.89624641812,80830.99003529742,80211.87454505185,79574.5497756814,78919.01572718608,78245.2723995659,77553.31979282084,76843.1579069509,76114.78674195611,75368.20629783644,74603.41657459192,73820.4175722225,73019.20929072823,72199.79173010908,71362.16489036506,70506.32877149619,69632.28337350243,68740.0286963838,67829.56474014031
20_USA,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,891.0,1100.0,993.17845,1065.3632942857143,1085.5692893571427,1106.0728680005714,1126.8779612879327,1147.9885491542411,1169.4086609817475,1191.1423761908884,1203.0537999527974,1215.0843379523253,1227.2351813318487,1239.5075331451674,1251.9026084766188,1264.421634561385,1277.0658509069988,1289.8365094160683,1302.7348745102295,1315.7622232553315,1328.919845487885,1342.2090439427634,1355.631134382192,1369.1874457260135,1382.8793201832736,1396.7081133851068,1410.6751945189578,1424.7819464641468,1439.0297659287887,1453.4200635880761,1467.9542642239578,1482.6338068661971,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859
20_USA,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,88500.0,89749.91653591975,81281.19130192991,88252.82327958352,90961.33696984353,93692.61933821716,96452.94375828953,99247.50130638698,102082.09603496263,104962.55853248535,106988.95871680604,109008.72132523215,110996.72422377953,112522.64646892664,114010.93889836178,115461.78633923581,116874.21663377972,118247.53419679952,119581.80569048865,120878.41784785109,122139.25964607521,123365.86697953526,124560.0664925285,125725.1236337978,126865.5810491172,127985.61028034583,129088.58871236583,130177.1088173966,131253.90045739556,132321.76910758615,133382.71725249419,134438.00119009503,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883
20_USA,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,88500.0,89749.91653591975,81281.19130192991,88234.46669234138,90904.57709557435,93575.69094928307,96252.3216352723,98937.84910231105,101636.2014394819,104351.25659159214,106187.82539393459,107988.39969362797,109726.92169865948,110977.93557820123,112161.22542567475,113276.32564740675,114321.68374249796,115296.07574324739,116199.07557111609,117031.58307826107,117795.0104589836,118490.44791650402,119119.28278813485,119684.28289344108,120189.40671198844,120638.21236537173,121033.46077671419,121377.13626134058,121671.31569280202,121918.1023332713,122118.81354595555,122274.05084241522,122383.7478280116,121510.12015332046,120608.31094073605,119678.32019025838,118720.14790188745,117733.79407562326,116719.2587114658,115676.54180941507,114605.64336947107,113506.56339163383,112379.30187590331,111223.85882227954,110040.23423076251,108828.42810135221,107588.44043404865,106320.27122885181,105023.92048576173,103699.38820477837,102346.67438590176,100965.77902913188,99556.70213446875
20_USA,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,296163.9854,299125.625254,285713.4454251424,292603.8510373947,299629.469383662,306792.5754377263,314095.4787491688,321540.52393336396,329130.0911680765,336866.5966967454,341871.0091188268,346941.8231296798,352079.86631983845,357285.9761914873,362561.0002739373,367905.7962404166,373321.2320261987,378808.185948072,384367.54682518006,390000.21410123585,395707.0979681298,401489.11949095194,407347.2107344334,413282.31489083543,419295.3864092925,425387.3911266291,431559.30639967165,437812.12123906217,444146.83644460107,450564.4647421265,457066.0309219582,463652.571978912,470325.1372539128,470325.1372539128,470325.1372539128,470325.1372539128,470325.1372539128,470325.1372539128,470325.1372539128,470325.1372539128,470325.1372539128,470325.1372539128,470325.1372539128,470325.1372539128,470325.1372539128,470325.1372539128,470325.1372539128,470325.1372539128,470325.1372539128,470325.1372539128,470325.1372539128,470325.1372539128,470325.1372539128
20_USA,8th_machinery_production_projection,GVA millions USD,14_6_machinery,160401.3508,162005.364308,154741.3758834261,158473.19481567218,162278.24447903523,166157.7569911449,170112.9831957595,174145.19292814494,178255.67528403006,182445.73889218323,185156.1106863027,187902.44534241504,190685.19108058137,193504.80148897666,196361.73558643198,199256.45788568718,202189.4384573692,205161.15299469602,208172.0828789236,211222.71524553653,214313.54305119353,217445.06514143938,220617.78631918484,223832.21741397108,227088.87535202136,230388.28322709096,233730.97037212685,237117.4724317406,240548.33143550972,244024.09587211095,247545.32076430068,251112.5677447468,254726.40513272551,254726.40513272551,254726.40513272551,254726.40513272551,254726.40513272551,254726.40513272551,254726.40513272551,254726.40513272551,254726.40513272551,254726.40513272551,254726.40513272551,254726.40513272551,254726.40513272551,254726.40513272551,254726.40513272551,254726.40513272551,254726.40513272551,254726.40513272551,254726.40513272551,254726.40513272551,254726.40513272551
20_USA,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,50554.31032,51407.65851332379,44932.05023349906,46865.72290444653,47460.727987818624,48106.53080907559,48799.82129381484,49528.865800562264,50285.238771463584,51062.93368557291,51423.837219310655,51791.51130544282,52163.73885037596,52539.540398745434,52920.39472665968,53310.16467050723,53713.521465750666,54134.24737972749,54574.58714017272,55035.761245098176,55518.524065710466,56022.573402301314,56547.33753304953,57092.64411015172,57658.55438469558,58244.04440677409,58847.29949860853,59466.24481048469,60099.36265545075,60745.44098883047,61402.634852152645,62068.689673129426,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275,62741.464174283275
20_USA,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,254686.3716,257233.235316,245699.42437256296,251624.83222344212,257666.51633449472,263826.4330705951,270106.5685300935,276508.9389661875,283035.59121397015,289688.60312322987,293992.1501600124,298352.79927721794,302771.2621617521,307248.25902404904,311784.518697376,316380.77873826656,321037.78552810586,325756.2943758676,330537.06962203176,335380.884743682,340288.52246080263,345260.7748437916,350298.4434221941,355402.3392946803,360573.2832402743,365812.1058308503,371119.6475449139,376496.75888267555,381944.3004824383,387463.14323830797,393054.1684192468,398718.2677894803,404456.3437302767,404456.3437302767,404456.3437302767,404456.3437302767,404456.3437302767,404456.3437302767,404456.3437302767,404456.3437302767,404456.3437302767,404456.3437302767,404456.3437302767,404456.3437302767,404456.3437302767,404456.3437302767,404456.3437302767,404456.3437302767,404456.3437302767,404456.3437302767,404456.3437302767,404456.3437302767,404456.3437302767
20_USA,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,72970374.94174111,73202365.70464998,65555229.196521446,69879320.05735041,70713894.3254379,71519195.53509817,72303709.67484081,73074292.86564632,73838201.70081225,74602415.69341828,74740322.98712811,74858961.33114828,74933069.12954868,75128844.83286375,75284667.63912874,75402310.42783217,75481798.3178173,75523946.65276073,75643371.49465272,75730700.89622042,75788692.91322845,75819923.87383655,75826806.86417209,75929715.89015478,76018511.05254173,76097312.28455377,76168799.3532693,76235541.49792077,76299917.6720036,76364924.5077019,76432481.65674192,76503734.88262253,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583,76579375.85747583
20_USA,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,25450.22677,25704.729037700003,24552.18168234406,25144.29414035362,25748.025819175007,26363.572213876843,26991.131790726038,27630.906029294427,28283.099465132746,28947.919733019313,29377.963348283876,29813.71304388039,30255.23993705406,30702.6159967868,31155.91405372051,31615.20781019317,32080.571850389962,32552.081650609634,33029.81358964865,33513.84495930343,34004.253974992294,34501.119786499046,35004.522488838404,35514.543133245905,36031.263738292706,36554.767301127074,37085.13780884432,37622.460249985765,38166.8206261692,38718.30596385131,39277.00432622443,39843.00482524861,40416.397633820656,40416.397633820656,40416.397633820656,40416.397633820656,40416.397633820656,40416.397633820656,40416.397633820656,40416.397633820656,40416.397633820656,40416.397633820656,40416.397633820656,40416.397633820656,40416.397633820656,40416.397633820656,40416.397633820656,40416.397633820656,40416.397633820656,40416.397633820656,40416.397633820656,40416.397633820656,40416.397633820656
