SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,09_ROK,d_ind_txt_16_2_industrial_waste,2.81646036,2.960151336,2.974508069979587,2.869377056754236,2.871451437030205,2.8731335298838503,2.874417808499716,2.8668002737826463,2.8587960465792825,2.8504030458138074,2.8416191827226998,2.810783031333406,2.7799530187582002,2.7491291440776844,2.7183114063725733,2.687499804723721,2.6566943382120716,2.6258950059187267,2.5951018069249034,2.5643147403119246,2.5335338051612517,2.5027590005544647,2.471990325573255,2.4412277792994566,2.4104713608150057,2.3797210692019735,2.348976903542557,2.3182388629190536,2.2875069464139104,2.2567811531096806,2.2260614820890425,2.195347932434791,2.1646405032298617,2.1339391935572936,2.082419804455696,2.0317174092167747,1.981820819902186,1.9327189906329676,1.884401015867143,1.8368561286975722,1.7900736991698059,1.744043232619725,1.6987543680307289,1.6541968764102506,1.610360659185379,1.5672357466173636,1.5248122962347899,1.483080591285206,1.4420310392049904,1.4016541701072507,1.3619406352875452,1.322881205747223,1.2844667707341786,1.2466883363008203
Net-zero,09_ROK,d_ind_txt_16_3_msw_ren,0.019929168,0.018589392,0.018679550551199922,0.018019340516518358,0.018032367373503028,0.018042930712970348,0.018050995827188394,0.01800315863143186,0.017952893053678844,0.017900186025025185,0.01784502442828886,0.01765137713094442,0.01745776838460922,0.01726419818350955,0.0170706665218724,0.016877173393925658,0.016683718793897764,0.01649030271601814,0.016296925154516948,0.016103586103624997,0.015910285557573983,0.01571702351059634,0.015523799956925198,0.015330614890794583,0.015137468306439177,0.014944360198094486,0.014751290559996825,0.014558259386383129,0.014365266671491279,0.01417231240955982,0.013979396594828079,0.013786519221536129,0.013593680283924903,0.01340087977623601,0.01307734425020974,0.01275893934672637,0.01244559480688765,0.012137241263911032,0.011833810232313256,0.011535234097221042,0.01124144610380744,0.010952380346852393,0.010667971760426066,0.01038815610769358,0.010112869970839699,0.009842050741112126,0.009575636608982025,0.009313566554420411,0.00905578033728913,0.008802218487845034,0.008552822297356091,0.008307533808828144,0.008066295807841017,0.007829051813492752
Net-zero,09_ROK,d_ind_txt_16_4_msw_nonr,0.02993562,0.02838650400000001,0.02852417854439989,0.02751601997792669,0.027535912340619497,0.02755204284548176,0.027564358492868778,0.02749130980205136,0.02741455290629338,0.027334067849024958,0.027249834599954618,0.02695412994319893,0.026658484154876254,0.026362897226169996,0.026067369148264626,0.025771899912345953,0.025476489509600655,0.02518113793121691,0.024885845168384,0.024590611212292238,0.024295436054133254,0.024000319685099823,0.023705262096385786,0.023410263279186334,0.02311532322469767,0.022820441924117262,0.022525619368643807,0.022230855549476947,0.021936150457817768,0.021641504084868375,0.02134691642183207,0.02105238745991328,0.020757917190317762,0.020463505604252287,0.019969458111806768,0.019483245218649737,0.019004759637544662,0.01853389544353982,0.018070548057451327,0.017614614229540245,0.017165992023381645,0.01672458079992326,0.0162902812017317,0.015862995137423983,0.01544262576628225,0.015029077483049606,0.014622255902904986,0.014222067846614955,0.013828421325860435,0.01344122552873634,0.013060390805422144,0.012685828654021358,0.012317451706568042,0.011955173715198397
Net-zero,09_ROK,d_ind_txt_17_electricity,41.328823896,41.80603536,42.008794631495824,40.524035794040344,41.35644571622291,42.20041732446598,43.05581925997116,43.79269044246896,44.53590279651167,45.285220684629465,46.04040089654196,46.44330976966977,46.84414811188206,47.24266787098138,47.63862109411357,48.031759927743416,48.421836617628955,48.8086035087978,49.19181304552159,49.57121777129096,49.94657032879136,50.317623459877844,50.68413000555011,51.04584290592829,51.402515200227434,51.75390002673323,52.099750622777194,52.43982032471118,52.773862567883796,53.1016308866146,53.422878914169765,53.73736038273714,54.044829123401996,54.34503906612146,54.09677647495077,53.84050462872864,53.57624314520168,53.30401611255971,53.023851933366906,52.73578317205528,52.439846405913144,52.13608207950316,51.824534362444865,51.505251010498405,51.17828322988679,50.84368554479504,50.5015156679861,50.15183437447363,49.794705378193726,49.430195211617715,49.05837310824972,48.679310887953534,48.2930828450541,47.89976563915994
Net-zero,09_ROK,d_ind_txt_18_heat,16.658188632,17.965726272,18.052860044419123,17.41479975900922,17.427389570810004,17.437598514996463,17.445393048265426,17.399160768878232,17.350581578616676,17.299642847032448,17.246331897019058,17.05918137927201,16.87206811916521,16.684992111118646,16.497953349553004,16.31095182888981,16.123987543551138,15.93706048796002,15.75017065654018,15.563318043715993,15.376502643912671,15.189724451556152,15.002983461073043,14.816279666890809,14.62961306343756,14.442983645142201,14.25639140643441,14.069836341744473,13.88331844550359,13.696837712143596,13.51039413609709,13.323987711797386,13.137618433678632,12.951286296175626,12.638605241310815,12.330882678913682,12.028050707240359,11.730042286732616,11.436791229564298,11.148232189310674,10.864300650739168,10.584932919720158,10.310066113256457,10.039638149630058,9.773587738664862,9.511854372104006,9.254378314100498,9.001100591819853,8.751962986153409,8.506908022541113,8.265878961902448,8.028819791674302,7.795675216954527,7.566390651749982
Net-zero,09_ROK,d_ind_nons_1_x_coal_thermal,7.96036284,15.460345152,15.595514550820294,15.241234290705423,15.280635243924728,15.278472351938337,15.24102682871835,15.178642826235633,15.099866060969424,15.007259687820275,14.900610856992655,14.780787606522956,14.648426959437641,14.504253971413693,14.349057518570715,14.184133402536965,14.011335959790006,13.8325836778953,13.649357831319369,13.462685820768124,13.271675235107578,13.076657983873677,12.877608777131668,12.674680829204569,12.46848187737276,12.259688084893712,12.048987377700946,11.837247485502813,11.625468751165485,11.41456428472324,11.206428106586532,11.001648208405369,10.800729581368046,10.60397227720507,10.20013405952155,9.80755423069006,9.426005586538063,9.055264765339764,8.695112189445569,8.345332007737126,8.005712038896865,7.676043715481068,7.35612202878564,7.045745474493958,6.744715999096204,6.452838947069817,6.169923008810802,5.895780169305744,5.6302256575345595,5.373077896594071,5.124158454532722,4.883291995886762,4.650306233908452,4.425031883476901
Net-zero,09_ROK,d_ind_nons_2_coal_products,9.66543714,9.34305354,9.42473961606954,9.210639645734132,9.234450576980215,9.23314349001473,9.210514271531055,9.172814138092562,9.125207469007625,9.069243239621336,9.004792819750087,8.932380785382898,8.852392104654951,8.765264945921675,8.671476045746802,8.571808487811253,8.467382891662707,8.359358644873925,8.248630916764355,8.135820589966825,8.020388359250916,7.9025348054273605,7.782244645188311,7.6596104695858385,7.534999548683647,7.408820503987544,7.281489065467674,7.153529622783106,7.025546706871869,6.8980921318011355,6.7723104990611525,6.648557145962509,6.527137250666695,6.40823214155644,6.164183121161369,5.926937812377162,5.696358910329469,5.472311432225711,5.25466268208037,5.0432822159392146,4.838041807595731,4.638815414793149,4.445479145905529,4.257911227091455,4.075991969913972,3.8996037394204817,3.7286309226763894,3.5629598977463908,3.4024790031173477,3.2470785075567887,3.096650580401148,2.951089262267945,2.8102904361861443,2.674151799139065
Net-zero,09_ROK,d_ind_nons_7_6_kerosene,1.329895152,1.544384916,1.5578874334787798,1.5224972087212698,1.5264331000115134,1.5262170415907037,1.5224764846584935,1.5162447407040864,1.5083754695583085,1.4991247132258396,1.4884712094379307,1.4765016693796642,1.4632797273841376,1.4488778116565297,1.4333747256367204,1.4168999112271459,1.3996386042202158,1.3817824486722883,1.3634794139799098,1.3448321305913211,1.325751452612259,1.3062705355819906,1.2863868532054463,1.2661157105671523,1.245517816550352,1.2246607153350302,1.2036131261137155,1.1824617292715849,1.1613064523599412,1.140238508954532,1.1194470990068286,1.0989909589438693,1.0789205340025654,1.0592657973408282,1.0189250645976096,0.9797089694837958,0.9415948158245312,0.9045602912796483,0.8685834615128442,0.8336427644433237,0.7997170045788078,0.766785347428805,0.7348273139970752,0.7038227753522108,0.6737519472752875,0.6445953849835468,0.616333977929081,0.5889489446715117,0.5624218278236638,0.5367344890692447,0.5118691042515615,0.48780815853231047,0.4645344416194948,0.4420310430635331
Net-zero,09_ROK,d_ind_nons_7_7_gas_diesel_oil,5.750988480000001,6.049214244000001,6.1021023680785795,5.963482099592681,5.978898625232831,5.978052344190355,5.963400925337195,5.938991755121007,5.9081685409004026,5.87193417575322,5.830205377320481,5.783321785371054,5.731532649758517,5.675121665127835,5.6143974973343,5.54986715845235,5.482256200112493,5.412315274528108,5.340623964270866,5.267584263405155,5.192846995629275,5.116542028153355,5.038659465711023,4.959259256916363,4.878579192903856,4.796883838039178,4.714442359104507,4.631594275228303,4.548730993475245,4.466209789066002,4.384771740878998,4.304646914118444,4.226032898156332,4.149047095106538,3.9910361403273886,3.8374302881212157,3.6881406396501677,3.543079799521712,3.402161852949826,3.2653023432392096,3.132418249588198,3.003427965206063,2.8782512757404897,2.7568093380110468,2.6390246590445243,2.524821075408079,2.4141237328361593,2.306859066147261,2.2029547794465913,2.102339826610776,2.004944392050814,1.9106998717495,1.8195388545696172,1.7313951038292201
Net-zero,09_ROK,d_ind_nons_7_8_fuel_oil,7.582797216,7.667998596,7.735039709906962,7.559324322543834,7.578866347705387,7.577793599810571,7.55922142586139,7.5282803027009875,7.489208721858526,7.443277953023365,7.39038242727597,7.330952672808236,7.265304639336965,7.193797938879781,7.116823837020859,7.035025023491152,6.949321209291075,6.86066392298055,6.769787844828222,6.677202543481679,6.582465402216971,6.485741041023528,6.38701691663778,6.286369020067833,6.184098775930471,6.080541546655047,5.976038528705198,5.871020097348737,5.76598240112685,5.661378322972744,5.558147256263822,5.456580832208983,5.356929515573719,5.259342125561326,5.0590470573876525,4.864335907882147,4.675095988663089,4.491216517119682,4.312588587461512,4.139105142177499,3.970660943898795,3.8071525476602415,3.6484782735549746,3.4945381797769226,3.3452340360459534,3.2004692974105144,3.060149078422679,2.924180127680574,2.792470802733227,2.664931045342938,2.5414723571003535,2.422007775387455,2.3064518496837803,2.19472061821121
Net-zero,09_ROK,d_ind_nons_7_9_lpg,29.574006084,29.09700396,29.351398314982173,28.684628328273394,28.7587825389704,28.754711887502122,28.68423787630094,28.566828623827334,28.418567519151388,28.244278524969815,28.043561049233563,27.818048775145314,27.56894060617979,27.297601126872294,27.005515034449843,26.69512108074741,26.369909203104708,26.033490073841197,25.688651512283943,25.337327128718794,24.977837368773315,24.610806899813372,24.23618812514405,23.854269400408096,23.466194512104472,23.073236027228706,22.67668865061535,22.278185485181034,21.879609217246944,21.482678357365213,21.090957529665605,20.705553358560483,20.327416258187505,19.957110938215497,19.19707084185215,18.458219495273497,17.74012929090395,17.04237985281039,16.364557926846338,15.706257272350054,15.067078555375438,14.44662924343526,13.844523501736308,13.260382090886376,12.693832266053255,12.144507677556195,11.612048272870474,11.096100200026035,10.596315712381369,10.11235307475406,9.64387647088968,9.19055591225092,8.752067148109095,8.32809157692042
Net-zero,09_ROK,d_ind_nons_7_10_refi_gas_notliq,0.0,0.336702456,0.33964623688660905,0.33193055961548656,0.3327886515653914,0.33274154711612325,0.3319260414136038,0.330567414122652,0.3288517777587745,0.3268349538797463,0.324512306945532,0.3219027414848391,0.319020130876006,0.31588026571263084,0.3125003264990514,0.3089085337947979,0.30514527218637943,0.30125232337198865,0.29726194722331545,0.29319651894205023,0.28903660319103713,0.2847894284477016,0.2804544439362972,0.27603498642830915,0.27154429150372567,0.2669970849547079,0.2624083487463469,0.25779698069244134,0.25318476671669277,0.24859159294635896,0.24405870822275905,0.23959891809652706,0.23522322049634362,0.23093815008580088,0.22214317698630873,0.21359339421987916,0.20528385363029994,0.19720969074391864,0.18936612349842188,0.1817484509895954,0.17435205223582204,0.16717238496007933,0.16020498438920155,0.15344546207017312,0.14688950470322498,0.140532872991506,0.1343714005071073,0.1284009925732181,0.12261762516219543,0.11701734380933296,0.11159626254211664,0.10635056282475774,0.10127649251779694,0.09637036485257494
Net-zero,09_ROK,d_ind_nons_8_1_natural_gas,55.1631834,56.462724252,56.95637639351843,55.66250950774551,56.7169956092804,57.6377992079397,58.441772134854006,59.16289915599878,59.83045512145864,60.451684682463615,61.02303222836042,61.54528091775471,62.01836964226164,62.4426925329429,62.819030315583596,63.15055359310522,63.44325665624313,63.70391292260607,63.93777759508593,64.14836027289256,64.33015481674494,64.48335282205052,64.60641658089399,64.69866074716025,64.76176289647834,64.79793084570449,64.80963910852569,64.80056561956455,64.77542861102256,64.73882262946495,64.70136187638703,64.66676955884432,64.6385454149482,64.61919300724989,63.29863074076042,61.985114687668805,60.67883863689006,59.38000024789194,58.08880065248247,56.805444070479375,55.53013743891648,54.263090054449144,53.00451322862803,51.7546199557171,50.51362459273877,49.28174255143544,48.05919000184348,46.846183587181926,45.64294014976439,44.449676467648935,43.266609001746616,42.09395365311546,40.93192553017216,39.78073872555981
Net-zero,09_ROK,d_ind_nons_15_5_other_biomass,6.489665604,6.539153580000002,6.5963252310538465,6.446477798252271,6.875316032967789,7.294657875007264,7.704285757183826,8.106737381680261,8.504629494595228,8.897965862382739,9.285277369985153,9.6657305466746,10.038396351342113,10.402446552561583,10.75715301987277,11.102248765742601,11.438059353558149,11.765184936675722,12.084077912994827,12.394961158040706,12.696352491092348,12.98784241650385,13.268686459184725,13.53831164913402,13.796655758602737,14.043814302375303,14.279990433139798,14.505707217362001,14.72178879140035,14.92910577208607,15.13000534753833,15.325341857406842,15.515962038813361,15.702510249778522,15.562936467005144,15.411680796231055,15.249193489550853,15.075925413158448,14.892327688617314,14.698851347548668,14.495946999397912,14.284064511946763,14.063652704245463,13.835159051646215,13.599029402625767,13.355707707091565,13.105635755872365,12.849252931100551,12.58699596719956,12.319298722195917,12.04659195908144,11.769303136956905,11.487856211694357,11.202671445860759
Net-zero,09_ROK,d_ind_nons_16_1_biogas,0.104083848,0.100231992,0.10110831772028625,0.09881145980097919,0.10006757852681838,0.10107436770678413,0.10186609772203245,0.10250590511916978,0.10304731160807161,0.1035048547767985,0.10387434554978882,0.10415902964797649,0.1043606496275267,0.10448165963635885,0.10452508901842976,0.10449783945433437,0.10441129209783584,0.10427784106587809,0.10410712899229299,0.10390575466113444,0.10366563913540404,0.1033879892308972,0.10307121236709371,0.10271508292548064,0.1023230939246046,0.10189948625191635,0.10144882013887392,0.10097742964202816,0.10049313297185819,0.10000340669484926,0.09952484856647896,0.09906321843707447,0.09862384276006018,0.09821045427672709,0.09583937330918897,0.09350589291557393,0.09120949819250028,0.08894968077459653,0.08672593875523162,0.08453777660817655,0.08238470511018704,0.08026624126449651,0.07818190822520876,0.07613123522258035,0.07411375748918196,0.0721290161869293,0.07017655833497274,0.06825593673843665,0.06636670991799778,0.06450844204029384,0.06268070284915217,0.06088306759762932,0.059115116980852006,0.057376437069650475
Net-zero,09_ROK,d_ind_nons_16_2_industrial_waste,32.688399132,3.326161392,3.355241935242448,3.2790215590764373,3.3207053920152716,3.3541153166657307,3.380388582886026,3.4016203535034775,3.419586726562924,3.4347701265196235,3.4470315404584055,3.4564786764218236,3.463169360488401,3.467185032644484,3.468626220543081,3.4677219538889474,3.464849912038626,3.460421389155229,3.4547563724576964,3.448073840141673,3.4401056956863147,3.4308919868251455,3.4203798643656613,3.408561841241388,3.395553831974222,3.3814965688376115,3.366541381417168,3.3508984630247634,3.3348272580686302,3.3185758736280717,3.3026951000481843,3.2873760758207777,3.2727955573225653,3.259077414185592,3.1803939737573974,3.102958294396348,3.0267532892251436,2.951762088327923,2.877968036119725,2.805354688746858,2.733905811517836,2.6636053763645204,2.594437559333119,2.526386738104709,2.459437489544934,2.3935745872825445,2.3287829993164477,2.2650478856509446,2.20235459595882,2.140688667271973,2.0800358216992674,2.020381964171288,1.9617131802116987,1.904015733734884
