SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,16_RUS,d_ind_nons_1_5_lignite,0.001507248,0.007452504,0.0072996473352689994,0.0066715225267478615,0.006680046008781771,0.006582194230284734,0.006456259521642692,0.0063594956807939695,0.006235048841388111,0.006137200457936509,0.00601337139032064,0.005890182408547869,0.005790974928361766,0.005667977481419505,0.0055453194517124955,0.005444045267817379,0.005320916223939058,0.0051976922526486445,0.0050933394298230536,0.004969007311162059,0.004844469879691167,0.004719718472805767,0.004594764197954728,0.0044696466982537385,0.004344424217930046,0.004204544630770364,0.004080029098988212,0.003955794884081744,0.003819044794194892,0.0036963142109016803,0.0035742061928597463,0.0034528722626854273,0.0033324686957064403,0.003223488870284539,0.003068614381770783,0.002918313748270833,0.00277249299299196,0.0026310597411631992,0.002493923195593882,0.0023609941125787826,0.0022321847781452023,0.002107408984637405,0.0019865820076338347,0.001869620583192639,0.0017564428854210626,0.0016469685043643423,0.0015411184242097803,0.0014388150018017436,0.0013399819454633787,0.0012445442941208928,0.0011524283967263098,0.0010635618919746502,0.00097787368831155,0.0008952939442273816
Net-zero,16_RUS,d_ind_nons_2_coal_products,0.023194872,0.023194872,0.022719127099657444,0.020764176852911886,0.02079070499362416,0.02048615507627945,0.02009420098309018,0.019793037118875607,0.019405713809713555,0.019101174458970926,0.018715773877739518,0.01833236547379505,0.01802359612535066,0.017640783846665196,0.01725902795645349,0.016943826282982178,0.01656060442731594,0.01617708712341207,0.015852303618662758,0.01546533736170663,0.015077732097465765,0.014689460864799973,0.014300558234083813,0.013911147588947027,0.013521410206366546,0.013086054637341468,0.012698517532806007,0.012311855987535309,0.011886240539235779,0.011504258836177134,0.011124214780024148,0.010746579963638907,0.010371840772030154,0.010032656371559742,0.00955063127809558,0.009082841665966524,0.00862899504560419,0.008188803913507932,0.007761985676174217,0.007348262575104748,0.006947361612878884,0.006559014480275965,0.006182957484433393,0.005818931478026526,0.005466681789456564,0.0051259581540328385,0.004796514646136056,0.004478109612349245,0.004170505605543322,0.00387346931990435,0.00358677152688975,0.0033101870121008763,0.0030434945130595422,0.002786476657876231
Net-zero,16_RUS,d_ind_nons_7_7_gas_diesel_oil,9.116422056000001,12.4264224,12.171546792740667,11.124201606397559,11.138413794418144,10.975254199710724,10.76526868552557,10.603923135166573,10.396418517550515,10.233264583795258,10.026790048579588,9.821382802567461,9.655962689538047,9.450874811715222,9.2463528835296,9.077486716225836,8.872179411601756,8.666713823517517,8.492714285233049,8.28540095479157,8.077745282541228,7.869732824318833,7.6613821008593455,7.4527592137174725,7.243961280233923,7.010723856250812,6.803104699885965,6.595954615704841,6.367935364702493,6.16329245952595,5.959687629442543,5.757373525646263,5.556610724076808,5.374896048878941,5.1166558905031945,4.8660422499257505,4.622898428764124,4.3870703998721226,4.158406766585755,3.936758722547095,3.7219800120982933,3.5139268912381008,3.3124580891332718,3.11743477017739,2.9287204965897287,2.7461811915468375,2.56968510283968,2.399102767049201,2.23430697423332,2.0751727331184338,1.92157723678859,1.7733998288655974,1.630521970173417,1.492827205880264
Net-zero,16_RUS,d_ind_nons_7_9_lpg,0.0,0.096589476,0.09460835057564933,0.0864674296022883,0.08657789967561541,0.0853096746588027,0.08367747593499826,0.08242335132354879,0.0808104363881032,0.0795422553733681,0.07793734717679617,0.0763407349242693,0.07505493909961009,0.07346080926761121,0.07187107851180181,0.07055849681379041,0.06896266139678316,0.06736559565651921,0.06601311272248192,0.06440168464522959,0.06278759557554787,0.06117073324024104,0.05955124159933457,0.05792963445433357,0.05630666668968886,0.05449373293925411,0.05287992770430228,0.05126976852571113,0.04949739516970569,0.04790672407050662,0.046324121836670985,0.044751552303456635,0.04319104090446494,0.041778588897451875,0.039771311116546054,0.03782331358011693,0.035933378285575586,0.03410030799361518,0.032322925911433084,0.030600075380445242,0.028930619568432486,0.02731344116605896,0.025747442087703694,0.0242315431765473,0.02276468391385614,0.021345822132407523,0.0199739337339998,0.01864801241099227,0.01736706937182031,0.016130133070432026,0.014936248939593246,0.013784479128008533,0.012673902241206441,0.011603613086138033
Net-zero,16_RUS,d_ind_nons_7_x_other_petrol_prod,92.54402236799999,95.59678572,93.63602114688962,85.57876780954001,85.68810253590632,84.43291159588107,82.81748765826708,81.57625220786551,79.9799138710846,78.72476648090927,77.13635259441132,75.55614939108574,74.28356822572547,72.7058219300581,71.13242949944168,69.83333775030755,68.25390339863937,66.6732513682591,65.33466846472291,63.73980170507423,62.14230130112383,60.542056133554375,58.93920868285419,57.33426746997627,55.727979621109505,53.933678146020576,52.336458659712314,50.74284775772471,48.98868982099578,47.41436671129042,45.848029539858004,44.291621958803404,42.74714858550313,41.34921293613474,39.36256478513151,37.43458763083882,35.56407598858771,33.74984492359843,31.990729737458174,30.28558565904499,28.633287539837962,27.032729553554713,25.482824900057626,23.98250551347146,22.530721774455376,21.126442226573356,19.768653296707576,18.456359019460127,17.188580765489196,15.964356973726364,14.78274288742256,13.64281029397078,12.543647268454375,11.484357920870433
Net-zero,16_RUS,d_ind_nons_8_1_natural_gas,2.435922108,4.215270240000002,4.999420807845313,5.388518554552451,6.239451618946701,7.003190056028126,7.7310703545622985,8.486997374633113,9.198154090493851,9.939525637201044,10.628741279392317,11.304119746340874,12.01314122237664,12.659316268647414,13.28788200304869,13.951704916593819,14.542303749748212,15.110531962396323,15.713609174917877,16.233660599848186,16.7267985516336,17.19160917750436,17.626738823252932,18.030948048556883,18.403098184746455,18.677187469886952,18.98233771100872,19.253534452631158,19.42456390517307,19.626615177243792,19.793595385666286,19.925497467634987,20.022492292962472,20.149526828383916,19.94128175852813,19.702509346063085,19.43417355922808,19.137253349786878,18.812741253553945,18.4616420378184,18.0849713945252,17.683754678096584,17.259025686799273,16.811825486585803,16.343201276360098,15.854205293639007,15.345893759602925,14.819325862549292,14.275562778783335,13.715666730000375,13.140700076233774,12.55172444346204,11.949799884987392,11.335984075716908
Net-zero,16_RUS,d_ind_nons_15_5_other_biomass,0.041323716,0.117732816,0.9248078756140529,1.6069329722070311,2.3935621972898113,3.15316504449629,3.8934681264169755,4.644602490771248,5.367812241212749,6.105029120236471,6.806460112750108,7.494071022218182,8.19997339428736,8.858866692382927,9.500392826552083,10.162785685540257,10.767403938189906,11.35027364348578,11.954654772399794,12.491111673198896,13.001501323806021,13.484471075605843,13.938717970916068,14.363034388782463,14.756300780506137,15.065087979681243,15.393085685302841,15.687999973764766,15.895508330456178,16.122635332294873,16.31541688628478,16.4737538250967,16.5977097001724,16.741181876385127,16.600318889297476,16.4279217524404,16.224967831988128,15.99244931036137,15.731371788759315,15.44275293656597,15.127621186490613,14.787014474325602,14.421979022227426,14.033568164449488,13.622841214477063,13.190862372536397,12.73869967247132,12.267423967001383,11.778107950396164,11.271825217620279,10.74964935902345,10.212653089669333,9.66190741241567,9.098480813877128
Net-zero,16_RUS,d_ind_nons_16_2_industrial_waste,0.054972684,0.30479904,0.30309378087468386,0.28129667551676385,0.28607997496282894,0.28638760456892703,0.28546352455243734,0.2858200305974818,0.28492345468147295,0.2852325034076723,0.284323853487915,0.2834139321495605,0.28364594952885464,0.2826998908244314,0.28173581972550055,0.28184219563156404,0.2807993483891,0.2797102276706249,0.2796132346664041,0.2783928984551316,0.27710961518151733,0.2757588321189888,0.2743367781605054,0.2728410863934868,0.27127033456154687,0.26868929873602765,0.2669897693540153,0.26522551810752537,0.26251200171597416,0.2606467207997313,0.2587274642937155,0.2567610834765059,0.2547555613225129,0.2535328324942898,0.2485205551150442,0.24358317000013402,0.2387196805320106,0.23392910253624957,0.2292104641323506,0.22456280558627595,0.21998517916470955,0.2154766489910159,0.21103629090287965,0.20666319231160699,0.2023564520630695,0.19811518030027156,0.19393849832752333,0.18982553847620004,0.1857754439720704,0.18178736880417581,0.1778604775952419,0.17399394547360622,0.17018695794664374,0.16643871077567315
Net-zero,16_RUS,d_ind_nons_17_electricity,21.754068516,19.902246876,20.789273647244443,20.234586908942987,21.54903287639109,22.557515354663625,23.480537078592953,24.520358741905056,25.463856219264336,26.525706147335946,27.484342103425984,28.447803920270772,29.53438106174912,30.505883814642406,31.477662628721525,32.57434774565557,33.54220159259059,34.50279059956014,35.58652709011787,36.526280301179725,37.45074431095516,38.35710097387582,39.24249833678378,40.10416159913299,40.93935627814099,41.60068717443263,42.374856526663635,43.11649066979858,43.6758082101306,44.34599988848245,44.9778422874854,45.5699704040627,46.121302964640044,46.781042603759786,46.69592790662858,46.56516301146934,46.388190741953366,46.164501787259255,45.89363730985379,45.57519145743572,45.20881377889013,44.79421154420707,44.33115196841811,43.8194643397011,43.25904205189493,42.64984454175311,41.991899131348816,41.28530277612239,40.530223719138604,39.726903052191105,38.875656184460475,37.976874219495954,37.03102524135147,36.0386555107647
Net-zero,16_RUS,d_ind_nons_18_heat,4.810256388000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,17_SIN,d_ind_cons_8_1_natural_gas,0.237977712,0.2354237640000001,0.23363471996142307,0.21190727267895818,0.21309915929927783,0.21424743753818384,0.21535212044222127,0.21641322105533145,0.21743075241884424,0.2184047275714879,0.21933515954938188,0.2175493126873141,0.21576382080126646,0.21397868383810356,0.21219390174469394,0.2104094744679173,0.20862540195465604,0.20684168415180315,0.20505832100625693,0.20327531246492309,0.20149265847471393,0.19971035898255,0.19792841393535787,0.1961468232800717,0.1943655869636318,0.19258470493298718,0.19080417713509315,0.18902400351691206,0.1872441840254123,0.18546471860757086,0.18368560721037092,0.18190684978080354,0.1801284462658656,0.17835039661256213,0.1748244562058467,0.1713511995676043,0.16792992561650616,0.16455994202447324,0.1612405651117193,0.15797111974301803,0.1547509392251796,0.15157936520572365,0.14845574757273425,0.14537944435588412,0.14234982162861373,0.13936625341145312,0.13642812157647288,0.13353481575285112,0.1306857332335441,0.12788027888304795,0.1251178650462384,0.1223979114582767,0.11971984515556962,0.11708310038777085
Net-zero,17_SIN,d_ind_cons_17_electricity,1.743467256,1.556275428,1.5578852028099084,1.4253775564946547,1.4460258855202075,1.4667117149025137,1.4874344005640863,1.5081932694152926,1.5289876193688638,1.5498167193545285,1.5706798093335204,1.5722597660446342,1.5738334384453805,1.5754002331703962,1.5769595570920132,1.5785108173202493,1.5800534212026882,1.581586776324479,1.5831102905082355,1.5846233718139944,1.586125428539148,1.5876158692183988,1.5890941026236831,1.590559537764123,1.5920115838859545,1.5934496504724927,1.5948731472440483,1.5962814841578772,1.597674071408113,1.5990503194257273,1.6004096388784508,1.6017514406707292,1.6030751359436457,1.6043801360748822,1.5897681709689604,1.575268794829551,1.5608808328273944,1.5466031319770803,1.5324345606639558,1.518374008180423,1.5044203842714603,1.490572618689203,1.476829660756421,1.4631904789387333,1.4496540604254018,1.4362194107185553,1.4228855532306859,1.4096515288902696,1.3965163957553723,1.383479228635083,1.3705391187186469,1.357695173212147,1.3449465149826059,1.332292282209366
Net-zero,17_SIN,d_ind_nons_1_x_coal_thermal,7.527866400000002,7.76421126,7.506022453472026,6.883677573345687,6.735494218065589,6.624756165979262,6.490329324828856,6.366286879502042,6.237996106606311,6.119313201119622,5.983215307621679,5.856342649999964,5.726181323827246,5.593380788479172,5.458484408543884,5.321969199340278,5.175094441654362,5.037090912534969,4.906877860170411,4.7756260901166945,4.643655097912883,4.5112243784825505,4.385182199948283,4.252087989728598,4.125109362342451,3.992194504937132,3.8650821514352036,3.737956035163564,3.60620753457881,3.4842617601470205,3.3580353164048913,3.2363696165455074,3.11496416894964,2.993962533667466,2.8501157779657262,2.710517199036675,2.5750795116413094,2.443716918491519,2.3163450875489557,2.1928811296458366,2.073243576423344,1.95735235858334,1.845128784449188,1.7364955188314886,1.6313765621946292,1.5296972301200862,1.4313841330624617,1.336365156394308,1.2445694407358292,1.1559273625656017,1.0703705151085192,0.9878316894971976,0.9082448562031389,0.8315451467339933
Net-zero,17_SIN,d_ind_nons_7_7_gas_diesel_oil,22.156503732,21.782161944,21.05782431232144,19.311862422571007,18.896140369933764,18.585469510636784,18.208340768836106,17.860345004480973,17.500430739199146,17.167470934175054,16.785654126628593,16.429718322972743,16.064556300637467,15.691990090067655,15.313544077328716,14.930556508454659,14.518505670286148,14.131342683672342,13.766035545722653,13.3978143298117,13.027575366981909,12.656046659120355,12.302440728953021,11.929050626116748,11.572817528828272,11.19993059262629,10.843322332451,10.486675461415109,10.1170606892874,9.77494704527255,9.420824166961498,9.079496260156553,8.738898479923433,8.399433577830449,7.995877669459365,7.604239838962612,7.224275211342897,6.855743085985385,6.4984068729706586,6.152034030290832,5.816396001956674,5.491268156983744,5.1764297292456805,4.871663758182922,4.5767570303553775,4.291500021827578,4.015686841375123,3.749115174501279,3.4915862282528005,3.242904676824149,3.00287860793943,2.771319470001524,2.548042019998017,2.3328642721536497
Net-zero,17_SIN,d_ind_nons_7_8_fuel_oil,1.536806808,1.52315784,1.4725071954342923,1.3504175907590719,1.3213474596415438,1.299623226931573,1.27325180423993,1.2489175587170553,1.223749890039298,1.200467061698789,1.1737678173651311,1.1488783499528095,1.123343722186283,1.097291342904216,1.0708278076131823,1.044046695634821,1.0152332809586977,0.9881601951954606,0.962615419952005,0.9368668724335807,0.9109772302411534,0.8849974002491047,0.860270853536728,0.8341608620686803,0.8092506058508906,0.7831757992375792,0.7582393090631332,0.7333001189530614,0.707454124446478,0.6835311970349626,0.6587685017703899,0.6349005184821676,0.6110835906408255,0.5873458813924474,0.5591264903469658,0.531740492873651,0.50517076563677,0.4794004772019813,0.45441308358290056,0.4301923238508212,0.40672221580674167,0.3839870517148582,0.3619713940966941,0.3406600715850497,0.320038174836963,0.3000910525048867,0.28080430726529343,0.26216379190393335,0.2441556054569789,0.226766089407299,0.20998182393511775,0.19378962422231946,0.178176536809675,0.1631298360062696
Net-zero,17_SIN,d_ind_nons_7_9_lpg,1.618658748,1.669444632,1.6139294093113514,1.4801141015373072,1.448252023247579,1.4244413565329723,1.3955371754332866,1.3688658256262745,1.3412810092200924,1.315762056574423,1.2864985692583075,1.2592186730626254,1.2312316541631623,1.2026771579703877,1.1736720176131947,1.144318799937956,1.1127380935939284,1.0830648604514512,1.0550667194932999,1.0268452356079327,0.9984691060647539,0.9699941269250357,0.9428927986235152,0.9142751570677996,0.8869724754727434,0.8583933979878844,0.8310619628802465,0.8037275685303564,0.7753992786745151,0.7491787507029161,0.7220378020778592,0.695877495161021,0.6697731471471213,0.6437556260209578,0.6128259943951323,0.5828097969445837,0.5536882657779153,0.5254429529398514,0.49805572553008715,0.4715087608913589,0.4457845418658058,0.4208658521186985,0.3967357715286305,0.3733776716432728,0.35077521119980914,0.3289123317091766,0.3077732531032518,0.28734246944412944,0.2676047446946556,0.2485451085493853,0.23014885232514787,0.21240152491041128,0.19528892877264914,0.1787971160229244
