SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,09_ROK,d_ind_mach_8_1_natural_gas,40.707042228,41.693159232,41.68589419900382,40.010474849135505,40.23957649522483,40.467530257461625,40.69430783156571,40.79893514864253,40.90136204423099,41.001575268969894,41.099561522798304,40.880292134359934,40.661066188803616,40.441883679633506,40.22274460035455,40.00364894447257,39.78459670549441,39.56558787692752,39.3466224522803,39.127700425062265,38.90882178878337,38.68998653695473,38.47119466308825,38.25244616069668,38.03374102329366,37.815079244393594,37.596460817511996,37.377885736164906,37.15935399386949,36.94086558414372,36.7224205005063,36.50401873647694,36.28566028557625,36.06734514132555,35.494131977472335,34.928776342382065,34.37117840679585,33.82123955228711,33.278862357027876,32.743950581718586,32.216409155679784,31.696144163103593,31.183062829463356,30.677073508079605,30.17808566684059,29.686009875075545,29.200757790579118,28.722242146785113,28.250376740087923,27.785076417310005,27.326257063313633,26.873835588755465,26.42772991798212,25.987858977065372
Net-zero,09_ROK,d_ind_mach_15_5_other_biomass,0.004438008,0.004772952,0.004772120313113999,0.004580321555617707,0.0046065486676919115,0.004632644372249139,0.0046586054290702885,0.004670582961392021,0.004682308593729747,0.0046937808093222965,0.00470499808560449,0.004679896551315324,0.004654799990283033,0.0046297084017639855,0.004604621785014639,0.004579540139291554,0.004554463463851404,0.00452939175795094,0.00450432502084701,0.004479263251796599,0.004454206450056741,0.004429154614884596,0.0044041077455374235,0.004379065841272575,0.004354028901347504,0.004328996925019752,0.004303969911546988,0.004278947860186939,0.004253930770197465,0.004228918640836517,0.004203911471362127,0.004178909261032441,0.004153912009105717,0.004128919714840285,0.0040632993836580015,0.00399857856712788,0.0039347458369899955,0.003871789903598155,0.0038096996142904533,0.0037484639517785454,0.003688072032555446,0.003628513105321632,0.003569776549429238,0.0035118518733441594,0.0034547287131258403,0.003398396830924552,0.0033428461134959783,0.0032880665707328825,0.0032340483342136995,0.0031807816557678265,0.00312825690605745,0.0030764645731757036,0.003025395261260987,0.0029750396891272467
Net-zero,09_ROK,d_ind_mach_17_electricity,287.94989142,290.604448224,292.23847964042307,282.1240868983398,285.39444953914546,288.69022561771646,292.0115468516391,294.4855643414153,296.968063256569,299.459027464728,301.9584405944529,302.1380707448407,302.31534366219023,302.4902600479807,302.662820603551,302.8330260301002,303.0008770286886,303.1663743002352,303.32951854551897,303.4903104651816,303.6487507597219,303.80484012950063,303.95857927473884,304.1099688955174,304.2590096917777,304.40570236332087,304.5500476098103,304.69204613076704,304.8316986255747,304.96900579347687,305.10396833357663,305.2365869448385,305.3668623260881,305.49479517601003,302.59444177539604,299.7192785765266,296.86911448457437,294.0437594808497,291.24302462265473,288.46672204301035,285.7146649502579,282.98666762754,280.2825454321612,277.60211479483337,274.9451932188059,272.3115992788856,269.70115262034716,267.11367395773794,264.54898507357836,262.0069088169611,259.48726910205113,256.9898909064892,254.51460026970048,252.0612242911114
Net-zero,09_ROK,d_ind_mach_18_heat,0.14925942,0.1614848760000001,0.16145673726035709,0.15496754596506587,0.1558548965902431,0.15673780126109593,0.1576161503502115,0.1580213901937635,0.1584181074211899,0.15880625071540447,0.159185768562952,0.15833649998616856,0.1574873996712427,0.15663846759301492,0.1557897037263287,0.15494110804603098,0.15409268052697256,0.15324442114400685,0.1523963298719906,0.15154840668578498,0.15070065156025308,0.1498530644702622,0.1490056453906829,0.14815839429638883,0.14731131116225726,0.1464643959631683,0.14561764867400645,0.14477106926965813,0.14392465772501428,0.14307841401496887,0.14223233811441868,0.14138642999826434,0.14054068964141017,0.13969511701876305,0.13747496248042912,0.13528524152116,0.13312556748482823,0.130995558405071,0.12889483695016038,0.12682303036850753,0.12477977043479267,0.12276469339671527,0.12077743992235591,0.11881765504814411,0.1168849881274243,0.11497909277961404,0.11309962683994727,0.11124625230979589,0.10941863530756353,0.10761644602014483,0.10583935865494375,0.10408705139244469,0.10235920633933007,0.10065550948213856
Net-zero,09_ROK,d_ind_min_7_6_kerosene,0.0429147,0.0429147,0.04307345260441793,0.039806010844997644,0.04034306384536222,0.040777759436018225,0.04112364155460458,0.041405983891568285,0.04164625954857202,0.04185024138457033,0.04201615148985597,0.041905769023529174,0.04176085856624928,0.04158293435583029,0.04137371721695286,0.04113642626930215,0.040875974627864575,0.040597571208231105,0.040305252261567275,0.04000179859765663,0.03968431499050982,0.0393535109384523,0.03900902604051796,0.03865102818244983,0.03828107850298642,0.037900986002080916,0.03751264092436713,0.03711854590558566,0.03672169076896037,0.036324873101166194,0.03593411851372863,0.03555141826495855,0.03517855852506258,0.03481671367780208,0.03426337662113701,0.03371762463423746,0.03317936134941379,0.032648491567823165,0.03212492124572942,0.03160855748092076,0.031099308499283697,0.030597083641531297,0.030101793350084005,0.029613349156101507,0.029131663666663653,0.028656650552098945,0.02818822453345887,0.02772630137013638,0.027270797847626996,0.026821631765430787,0.02637872192509374,0.025941988118386886,0.025511351115621667,0.02508673265409991
Net-zero,09_ROK,d_ind_min_7_7_gas_diesel_oil,1.320600456,1.405801836,1.411002261559552,1.3039672450170594,1.3215600534007095,1.3357998327640817,1.347130256077032,1.356379240124086,1.364250201816978,1.3709322487509443,1.3763671400730675,1.3727512258566232,1.3680042420282459,1.3621757920641109,1.3553222468230497,1.3475490583847396,1.3390171708095693,1.3298972180085615,1.320321419694287,1.310380869769284,1.2999807262793637,1.2891442310052805,1.2778595779146058,1.2661322666166996,1.2540134369705114,1.2415623482847515,1.228840921285341,1.2159311374359503,1.2029309375115922,1.1899319649930309,1.1771316071565519,1.1645950937390368,1.152380936191245,1.140527605033717,1.1224013627394311,1.104523592530528,1.0868911375895283,1.069500879388096,1.052349737236933,1.0354346678408548,1.0187526648589742,1.0023007584699473,0.986076014942215,0.9700755362091903,0.9542964594493321,0.9387359566710499,0.9233912343023885,0.9082595327854331,0.8933381261753867,0.8786243217442627,0.8641154595891437,0.8498089122449526,0.8357020843016864,0.821792412026061
Net-zero,09_ROK,d_ind_min_7_8_fuel_oil,0.25560414,0.127823004,0.1282958544402809,0.1185636596192954,0.1201632916291618,0.1214580483494279,0.12248827089386122,0.12332923787410531,0.12404490770906376,0.12465247507033482,0.12514664438881004,0.12481786617447277,0.12438624507586253,0.12385629130570722,0.12323313040327522,0.12252635063432142,0.12175058589158101,0.12092135112071178,0.12005066844347796,0.11914682060355676,0.11820118406441607,0.1172158720927755,0.11618981122117203,0.11512350150343346,0.11402159284840732,0.1128894734286371,0.11173277340691984,0.11055894697536878,0.10937689943184002,0.1081949634905955,0.10703108665601317,0.10589119996382287,0.10478062358733276,0.10370285547154122,0.10205472080422566,0.10042917854470924,0.09882594165830275,0.0972447265917699,0.09568525323240187,0.09414724486756205,0.09263042814469577,0.09113453303180007,0.08965929277834779,0.08820444387666139,0.08676972602373088,0.08535488208347132,0.08395965804941458,0.08258380300783062,0.0812270691012734,0.07988921149254655,0.07856998832908411,0.07726916070774165,0.07598649263999314,0.07472175101752883
Net-zero,09_ROK,d_ind_min_7_9_lpg,0.095417172,0.095417172,0.09577014486387167,0.08850526703975573,0.08969935854007853,0.09066586707774196,0.0914349064418964,0.0920626705257406,0.09259690293775183,0.09305043913701053,0.09341932609305538,0.0931739001020712,0.09285170407071427,0.09245610477749974,0.09199092832920545,0.0914633321636484,0.09088424017258866,0.09026523393517921,0.08961528771132861,0.08894058439420435,0.08823468669597256,0.087499172125593,0.08673323936228335,0.08593726168566163,0.08511471015444491,0.08426960692560234,0.08340615479671482,0.0825299181647119,0.0816475446463031,0.0807652544366417,0.07989644496857319,0.07904554363496637,0.07821652183279768,0.07741199070410822,0.07618169299470363,0.07496826004041673,0.07377147757591611,0.07259113393470146,0.0714270200185535,0.07027892926733502,0.06914665762913907,0.0680300035307803,0.06692876784862578,0.06584275387976128,0.06477176731348921,0.06371561620315462,0.06267411093829535,0.06164706421711297,0.0606342910192604,0.05963560857894317,0.05865083635833035,0.057679796021271906,0.05672231140731879,0.0557782085060426
Net-zero,09_ROK,d_ind_min_7_x_other_petrol_prod,0.033787476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,09_ROK,d_ind_min_15_5_other_biomass,0.003307572,0.003600648,0.0036139677307121384,0.003339821397726631,0.0033848814543425863,0.003421353474631772,0.0034503738279960906,0.0034740630387071923,0.003494222752367993,0.0035113373259249244,0.003525257588417184,0.0035159962302668377,0.0035038378894609156,0.003488909614245273,0.003471355786007752,0.0034514464967414483,0.00342959396877693,0.003406235242836951,0.0033817089702388157,0.003356248467705824,0.0033296108187159455,0.0033018555519091688,0.0032729524287654086,0.0032429155353079844,0.0032118758548847133,0.003179985167003862,0.0031474020678005587,0.0031143365345174304,0.0030810394206152118,0.00304774545043931,0.0030149601874933287,0.002982850703206278,0.0029515668616150064,0.002921207196381442,0.002874780867724666,0.0028289909449213868,0.0027838293424874007,0.0027392880730076024,0.0026953592459831514,0.0026520350666918878,0.002609307835061852,0.0025671699445577478,0.0025256138810802187,0.002484632221877785,0.0024442176344712917,0.002404362875590741,0.0023650607901243535,0.0023263043100797353,0.0022880864535569966,0.002250400323733705,0.002213239107861523,0.002176596076274412,0.002140464581408257,0.002104838056831797
Net-zero,09_ROK,d_ind_min_17_electricity,6.286480200000002,6.365317644,6.429378230355961,5.979402127304551,6.098632361233062,6.203634493395416,6.296201320587562,6.379981506179745,6.458130172269931,6.5314348172484396,6.599518259992892,6.6246167430854825,6.644359629138511,6.658885588351483,6.668371092685728,6.673241131532209,6.674209197737908,6.67205678978033,6.667392511463134,6.660632389546563,6.651252453722321,6.6393233649906085,6.624736342683,6.607470400370566,6.5877441364370775,6.5658252955760465,6.5420032898680835,6.516683098953308,6.490366946305324,6.463536575540833,6.437265134621755,6.411927302547268,6.387870580560195,6.3653399194372975,6.307093698419383,6.24929656254996,6.1919461478009605,6.135040084585837,6.078575998186432,6.022551509171093,5.966964233804132,5.911811784446805,5.857091769949924,5.8028017960382465,5.748939465686785,5.695502379489133,5.642488136017988,5.589894332177947,5.537718563550738,5.485958424732995,5.434611509666688,5.383675411962354,5.333147725215232,5.283026043314408
Net-zero,09_ROK,d_ind_fb_1_x_coal_thermal,0.926622576,0.9088705440000001,0.9087121733077035,0.8721896520118345,0.877183846300488,0.8821530178314403,0.8870965495987522,0.8893773239113838,0.8916101311639039,0.8937946825330558,0.8959306880903682,0.8911508275083587,0.8863719139391578,0.8815939472411604,0.8768169272727853,0.872040853892466,0.8672657269586513,0.8624915463298133,0.8577183118644479,0.8529460234210573,0.8481746808581709,0.8434042840343408,0.8386348328081276,0.8338663270381123,0.8290987665829077,0.8243321513011308,0.8195664810514184,0.81480175569244,0.8100379750828635,0.8052751390813949,0.8005132475467462,0.7957523003376518,0.7909922973128668,0.7862332383311649,0.7737377457934017,0.7614135397825608,0.7492584441173573,0.7372703090114794,0.7254470107633076,0.713786451449198,0.7022865586202942,0.6909452850028236,0.6797606082018405,0.6687305304083766,0.6578530781099619,0.6471263018044745,0.636548275717286,0.6261170975216608,0.6158308880623764,0.6056877910825256,0.5956859729534654,0.5858236224078782,0.5760989502759074,0.5665101892243353
Net-zero,09_ROK,d_ind_fb_7_6_kerosene,0.1716169320000001,0.1716169320000001,0.1715870277495982,0.16469068470593842,0.16563371042867617,0.1665720112442913,0.16750547064700969,0.1679361364802268,0.16835774496226477,0.16877024155624645,0.16917357151660317,0.16827101722667973,0.16736864175587846,0.16646644507746078,0.16556442716469266,0.164662587990843,0.16376092752918342,0.16285944575298997,0.16195814263554328,0.1610570181501251,0.16015607227002232,0.15925530496852613,0.15835471621892927,0.1574543059945285,0.15655407426862633,0.1556540210145263,0.15475414620553557,0.15385444981496743,0.152954931816135,0.15205559218235856,0.1511564308869594,0.15025744790326315,0.14935864320459935,0.148460016764301,0.1461005629264398,0.14377345216365942,0.14147827355984194,0.13921462118288447,0.13698209402611017,0.13478029595035304,0.13260883562670844,0.13046732647994175,0.12835538663254767,0.1262726388494535,0.12421871048335797,0.12219323342069939,0.12019584402824567,0.11822618310029892,0.1162838958065083,0.11436863164028345,0.11248004436780246,0.11061779197760704,0.10878153663077877,0.1069709446116893
Net-zero,09_ROK,d_ind_fb_7_7_gas_diesel_oil,0.7241907959999999,1.150197696,1.1499972740514661,1.103777138385347,1.1100974122704534,1.11638601924937,1.1226421784861305,1.12552855364352,1.1283542253240633,1.1311188280149305,1.1338219948046158,1.1277729654187227,1.121725134500486,1.1156785018707003,1.1096330673501915,1.1035888307598043,1.0975457919204012,1.0915039506528759,1.0854633067781514,1.0794238601171589,1.0733856104908641,1.0673485577202604,1.0613127016263537,1.0552780420301742,1.0492445787527935,1.0432123116152878,1.0371812404387586,1.0311513650443485,1.0251226852531985,1.0190952008864973,1.013068911765442,1.0070438177112573,1.0010199185451945,0.9949972140885281,0.9791838655074783,0.9635872841766406,0.9482047160858689,0.9330334406284949,0.9180707702086599,0.9033140498531588,0.8887606568277466,0.8744080002578576,0.8602535207536833,0.846294690039567,0.8325290105876575,0.8189540152557823,0.8055672669294859,0.7923663581681898,0.7793489108554267,0.766512575853102,0.7538550326597382,0.7413739890726564,0.7290671808540503,0.7169323714009092
Net-zero,09_ROK,d_ind_fb_7_8_fuel_oil,1.36322208,1.405801836,1.4055568750300698,1.349065411166453,1.3567902159218483,1.3644763165527116,1.3721227587008151,1.375650562233855,1.3791041723830104,1.3824831424089008,1.385787023862645,1.3783937412588982,1.3710019234538007,1.3636115702283234,1.3562226813634748,1.3488352566402861,1.3414492958398123,1.3340647987431427,1.3266817651314065,1.31930019478574,1.3119200874873231,1.3045414430173699,1.2971642611571081,1.289788541687797,1.282414284390745,1.2750414890472668,1.2676701554387082,1.260300283346465,1.2529318725519305,1.2455649228365577,1.2381994339818085,1.2308354057691788,1.2234728379801976,1.2161117303964217,1.1967842403954787,1.1777216890215148,1.1589207102509906,1.1403779788869746,1.1220902100792143,1.10405415884972,1.0862666196238078,1.068724425766529,1.0514244491244333,1.0343635995726028,1.0175388245668966,1.000947108701347,0.984585473270652,0.9684509758377008,0.9525407098060815,0.9368518039975107,0.9213814222341308,0.9061267629256186,0.8910850586610531,0.8762535758054866
Net-zero,09_ROK,d_ind_fb_7_9_lpg,1.144796724,1.097109072,1.0969179007441985,1.0528311056439152,1.058859660422793,1.0648580099159324,1.0708254093276994,1.0735785607045283,1.0762738104394203,1.0789108098901878,1.0814892090805237,1.075719379216373,1.0699506925033027,1.064183148770378,1.0584167478466955,1.0526514895613681,1.0468873737435276,1.0411244002223339,1.0353625688269756,1.0296018793866493,1.0238423317305838,1.0180839256880352,1.0123266610882704,1.006570537760581,1.0008155555342966,0.995061714238752,0.9893090137033059,0.9835574537573564,0.9778070342303001,0.9720577549515786,0.9663096157506418,0.9605626164569662,0.9548167569000534,0.9490720369094271,0.9339885706085452,0.91911186642999,0.9044392974779448,0.8899682687182978,0.8756962166040958,0.861620608705306,0.8477389433428316,0.8340487492267362,0.8205475850986284,0.80723303937816,0.7941027298135913,0.781154303136376,0.7683854347197236,0.7557938282410908,0.7433772153485586,0.7311333553310528,0.7190600347923626,0.7071550673289128,0.6954162932112529,0.6838415790692133
