SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,09_ROK,d_ind_nons_16_1_biogas,0.104083848,0.100231992,0.10110831772028625,0.09881145980097919,0.10006757852681838,0.10107436770678413,0.10186609772203245,0.10250590511916978,0.10304731160807161,0.1035048547767985,0.10387434554978882,0.10415902964797649,0.1043606496275267,0.10448165963635885,0.10452508901842976,0.10449783945433437,0.10441129209783584,0.10427784106587809,0.10410712899229299,0.10390575466113444,0.10366563913540404,0.1033879892308972,0.10307121236709371,0.10271508292548064,0.1023230939246046,0.10189948625191635,0.10144882013887392,0.10097742964202816,0.10049313297185819,0.10000340669484926,0.09952484856647896,0.09906321843707447,0.09862384276006018,0.09821045427672709,0.09583937330918897,0.09350589291557393,0.09120949819250028,0.08894968077459653,0.08672593875523162,0.08453777660817655,0.08238470511018704,0.08026624126449651,0.07818190822520876,0.07613123522258035,0.07411375748918196,0.0721290161869293,0.07017655833497274,0.06825593673843665,0.06636670991799778,0.06450844204029384,0.06268070284915217,0.06088306759762932,0.059115116980852006,0.057376437069650475
Net-zero,09_ROK,d_ind_nons_16_2_industrial_waste,32.688399132,3.326161392,3.355241935242448,3.2790215590764373,3.3207053920152716,3.3541153166657307,3.380388582886026,3.4016203535034775,3.419586726562924,3.4347701265196235,3.4470315404584055,3.4564786764218236,3.463169360488401,3.467185032644484,3.468626220543081,3.4677219538889474,3.464849912038626,3.460421389155229,3.4547563724576964,3.448073840141673,3.4401056956863147,3.4308919868251455,3.4203798643656613,3.408561841241388,3.395553831974222,3.3814965688376115,3.366541381417168,3.3508984630247634,3.3348272580686302,3.3185758736280717,3.3026951000481843,3.2873760758207777,3.2727955573225653,3.259077414185592,3.1803939737573974,3.102958294396348,3.0267532892251436,2.951762088327923,2.877968036119725,2.805354688746858,2.733905811517836,2.6636053763645204,2.594437559333119,2.526386738104709,2.459437489544934,2.3935745872825445,2.3287829993164477,2.2650478856509446,2.20235459595882,2.140688667271973,2.0800358216992674,2.020381964171288,1.9617131802116987,1.904015733734884
Net-zero,09_ROK,d_ind_nons_16_3_msw_ren,0.871021872,0.889192584,0.8969667718226564,0.8765905527373417,0.8877340153519503,0.8966655895391318,0.9036892996744049,0.9093652518466699,0.9141682556107871,0.9182272789263352,0.9215051590586528,0.9240306899180136,0.9258193303213916,0.9268928518617332,0.9272781288944909,0.9270363886095042,0.9262685971486372,0.9250847069996319,0.9235702612942014,0.9217838001224615,0.9196536524468297,0.9171905243466141,0.9143802874905328,0.9112209403389124,0.9077434706644744,0.9039855008430238,0.8999874862612379,0.8958056185202142,0.8915092556626246,0.8871647248893932,0.8829192706160732,0.8788239904622334,0.8749261372339838,0.8712588253672219,0.8502241480119275,0.8295230383212022,0.8091509284094902,0.7891033083921803,0.769375725682376,0.7499637842959282,0.7308631441646414,0.7120695204575505,0.693578682910185,0.6753864551617211,0.6574887140999355,0.6398813892138694,0.6225604619541146,0.6055219651006336,0.5887619821380268,0.572276646638162,0.5560621416500806,0.5401146990970972,0.5244305991810084,0.5090061697933317
Net-zero,09_ROK,d_ind_nons_16_4_msw_nonr,1.306532808,1.433979,1.4465162414034267,1.4136560142788372,1.4316268022320504,1.4460305321459297,1.4573574966497953,1.4665109650507786,1.4742566510344406,1.4808025380557006,1.486088694686828,1.4901615561583936,1.4930460525241391,1.4947772942962785,1.4953986210865575,1.4950087724774233,1.4937705740814018,1.4918613435698929,1.4894190342464635,1.4865380522739573,1.483102815533662,1.4791305894562359,1.474598589629473,1.469503588219595,1.4638955584451574,1.4578351729858539,1.4513876732483006,1.4446436780448886,1.4377150393843534,1.4307087215115233,1.4238621818721402,1.4172578243399332,1.4109718523525736,1.4050576687459913,1.3711355621719807,1.3377513919625759,1.3048977916011422,1.2725674881077407,1.240753300905047,1.2094481406975968,1.1786450083642046,1.1483369938634107,1.1185172751517964,1.0891791171150278,1.0603158705114797,1.0319209709282908,1.0039879377497145,0.9765103731376171,0.9494819610239866,0.9228964661153148,0.8967477329087143,0.8710296847196342,0.8457363227210448,0.8208617249939552
Net-zero,09_ROK,d_ind_nons_17_electricity,14.810093244,14.84166171600001,14.971421981500056,14.631319110471903,16.46637079245699,18.330750764884108,20.219748088782353,22.136776764817924,24.08705887873448,26.069562098264573,28.079054191897942,30.11195469894736,32.16427591765473,34.2322125458619,36.31216997004378,38.4020416184173,40.50184973851261,42.61281608236568,44.73588824698386,46.87135400520171,49.01304187866644,51.15858411728803,53.30417894032239,55.446527221781125,57.58430898308173,59.716875614423785,61.844088875438366,63.967294693865746,66.08936214643315,68.2136397363993,70.3506261428227,72.50452653519571,74.67980675303075,76.88024581136128,77.5028633200679,78.05904380166093,78.54894564638568,78.97276954420754,79.33075900180759,79.62320083739954,79.85042565243404,80.01280827933421,80.1107682044835,80.14476996575924,80.11532352397649,80.02298460767315,79.8683550307329,79.6520829824043,79.3748632893333,79.03743764928458,78.64059483628029,78.18517087693822,77.67204919783998,77.10216074380926
Net-zero,09_ROK,d_ind_nons_18_heat,9.60703128,10.44774072,10.539085047585727,10.299670709580763,10.430602984787912,10.53554624793271,10.618072692379272,10.684763393248799,10.741197217492976,10.788889499165538,10.827403587508064,10.857077802153743,10.878093779470767,10.890707329012946,10.895234216231817,10.892393841869088,10.883372527190458,10.869462180275363,10.851667906740515,10.830677534728274,10.80564895148234,10.77670795015793,10.743688527186533,10.70656716508957,10.665707960712542,10.621552965456642,10.574577517733749,10.525441851659021,10.474960903006469,10.423913996087167,10.374031207718945,10.325912919293048,10.280114336819304,10.23702454478466,9.989873523632001,9.746641820447918,9.507275763975153,9.271722364449797,9.039929305338552,8.811844935173086,8.587418259480396,8.366598932808044,8.149337250843189,7.935584142624352,7.725291162844806,7.518410484246589,7.314894890104051,7.11469776679594,6.91777309646498,6.724075449763961,6.5335599786873155,6.346182409487226,6.16189903567327,5.980666711094644
Net-zero,10_MAS,d_ind_alu_8_1_natural_gas,4.627215118746463,5.044255289435152,5.058021794601991,4.4729017012940595,4.5247656391383,4.574697348852181,4.6221359385829,4.678263690764858,4.73113880715362,4.780465429599561,4.826358803846826,4.788089911762036,4.747461871432387,4.704711650160944,4.65968811444928,4.6125029020566926,4.563385957206566,4.512318722539343,4.459754272484768,4.405546688982553,4.3497894088618025,4.2927928750651105,4.234848171774872,4.175911758071387,4.116256600710401,4.055834218649986,3.9948011884504058,3.933498595767349,3.8717673227976874,3.8098354047542364,3.747641066128936,3.685307790078752,3.6227761806259977,3.560079023627211,3.474128544342497,3.389541066741114,3.3062979258373253,3.2243806936449375,3.143771176303814,3.064451411240148,2.9864036643601257,2.9096104272765797,2.8340544145682687,2.7597185610713955,2.6865860192030033,2.614640156315872,2.5438645520845635,2.4742429959222485,2.405759484427972,2.338398218863989,2.2721436026628425,2.206980238963832,2.1428929281785365,2.07986666558505
Net-zero,10_MAS,d_ind_alu_17_electricity,18.566700663970185,20.24007434885855,20.295312450840495,17.947518076442417,18.384712382493106,18.82390863435473,19.26274199386705,19.748296039529563,20.23122106495862,20.710013703735555,21.184897178102098,21.296528762881863,21.398902667963846,21.492691055151916,21.576811468468346,21.651361179243786,21.717012148023244,21.773281038104624,21.8219711629979,21.862021953025753,21.893522514697295,21.917681171540366,21.935682244782345,21.947026233513938,21.952877017874048,21.952733086763956,21.94719389083243,21.93792907093785,21.92388246534191,21.90616229694395,21.884257598072,21.858727517090614,21.829068491371935,21.795312365363454,21.613656332544846,21.432526749971927,21.25191091699668,21.07179683379784,20.892173180679027,20.713029297819897,20.5343551654721,20.35614138459171,20.17837915790005,20.00106027136495,19.82417707609457,19.647722470636168,19.471689883672088,19.296073257105675,19.1208670295297,18.946066120070096,18.77166591259799,18.597662240302952,18.424051370620766,18.25082999050883
Net-zero,10_MAS,d_ind_pp_7_1_mo_gasoline,0.5977329362288402,0.6516052199576023,0.664441842790765,0.5888799882123605,0.5910449498458735,0.5928882254301309,0.5944119005201098,0.5956181471938339,0.5965092252885809,0.5929696389351607,0.5891443887690727,0.5753435251335207,0.561733192177327,0.5483123748115614,0.5350800619327083,0.5220352464092557,0.5091769250683255,0.4965040986823484,0.4816149000710815,0.4670428876837637,0.4527834070758332,0.438831860111014,0.42518370435366143,0.4118344524671785,0.3987796716184669,0.38601498288835195,0.37353606068790507,0.3613386321806396,0.3494184767104919,0.33777142523556136,0.32639335976752976,0.31528021281672364,0.3044279668427571,0.2938326537107081,0.2826424268721458,0.27176416635963746,0.2611915764187994,0.25091846776820836,0.2409387559819728,0.2312464598951808,0.22183570003191722,0.21270069705554617,0.20383577024096006,0.19523533596849812,0.18689390623924407,0.17880608721141303,0.17096657775754517,0.1633701680422238,0.15601173812004132,0.14888625655354054,0.14198877905085952,0.13531444712281557,0.12885848675916375,0.12261620712377173
Net-zero,10_MAS,d_ind_pp_7_7_gas_diesel_oil,5.446011196751656,5.936847559613712,6.053803456538084,5.365351003712621,5.385076209706849,5.401870498363417,5.415752871405448,5.426743118877155,5.434861830407073,5.402612265853689,5.367759986562665,5.242018784549859,5.118013528726759,4.99573497050534,4.875173897609123,4.7563211339509985,4.639167539511412,4.523704010216955,4.388046867314299,4.255279643340958,4.125359931135371,3.998245836567017,3.873895973000028,3.7522694558120713,3.633325896968255,3.51702539964943,3.403328552934247,3.292196426534718,3.1835905655844825,3.0774729854795604,2.9738061667708275,2.8725530501079275,2.77367703123401,2.677141956030897,2.575186555946218,2.476073515721142,2.379745474037951,2.2861460396658995,2.1952197767246417,2.1069121901560925,2.021169711401913,1.9379396842838656,1.8571703510843032,1.7788108388240944,1.7028111457353352,1.629122127926208,1.5576954862354122,1.4884837532735953,1.4214402806492663,1.3565192263767032,1.2936755424633875,1.2328649626745423,1.1740439904723814,1.1171698871276985
Net-zero,10_MAS,d_ind_pp_8_1_natural_gas,9.165238355508883,9.991280039349903,10.188108256125064,9.029493152589529,9.062689230970058,9.090952789928675,9.114315807975018,9.132811590305453,9.146474787758239,9.09220113033913,9.033547294459114,8.82193405204732,8.613242280052345,8.407456413777277,8.204560949634864,8.00454044494192,7.807379517714324,7.613062846462675,7.384761801089915,7.161324277817709,6.9426789084961085,6.728755188368879,6.519483466756141,6.314794937830068,6.114621631483158,5.918896404288062,5.727552930547875,5.540525693436473,5.357749976227541,5.17916185361194,5.004698183102122,4.834296596523095,4.667895491588942,4.50543402356419,4.3338505453729015,4.167050550847774,4.004937505088257,3.847416505779195,3.694394258390249,3.545779051726105,3.40148073382273,3.2614106881850415,3.125481810361387,2.993608484850304,2.865706562335075,2.741693337241666,2.621487525615693,2.505009243314098,2.3921799845073,2.282922600487621,2.1771612787798458,2.074821522549838,1.9758301303071775,1.8801151758978327
Net-zero,10_MAS,d_ind_pp_15_5_other_biomass,0.0,0.0,0.0,0.0,0.15189198494428022,0.3077485148799336,0.46734644991892826,0.6304551908252606,0.7968369067813301,0.9595830010341405,1.1227848300673358,1.2648352056535337,1.4021422209938275,1.534665413500361,1.662368900410476,1.785221333320614,1.9031958529989992,2.0162700444757737,2.1138880655619907,2.2056048477211574,2.2914915448700865,2.3716229047839663,2.4460771268832353,2.5149357230662384,2.578283381537759,2.6362078335840597,2.6887997232457037,2.736152479840388,2.778362193288289,2.815527492193549,2.847749424635724,2.875131341626075,2.897778783183945,2.9157993669892632,2.920541056398476,2.9208487895890247,2.9168743424287076,2.908769549619984,2.8966861937932715,2.880775898790208,2.8611900270305535,2.838079580858627,2.8115951077673365,2.781886609400025,2.749103454232414,2.71339429383901,2.674906982650362,2.6337885011095183,2.5901848821379896,2.544241140823441,2.4961012072431914,2.445907862339451,2.3938026767640244,2.33992595261198
Net-zero,10_MAS,d_ind_pp_17_electricity,31.21494222528388,34.02827259778591,34.69862956796218,30.7526216066455,31.645805151408194,32.5526153615007,33.47308340643264,34.40722817965494,35.35505568718613,36.06609941460209,36.77912004405536,36.87236534128711,36.9641043901208,37.05420784923698,37.14254386658241,37.22897822852601,37.31337451966385,37.39559429310598,37.289606887730095,37.18131639420692,37.07061905034765,36.95741229760739,36.841594994603284,36.723067633333734,36.60173255774084,36.47749418426865,36.35025922408039,36.21993690661373,36.08643920415879,35.94968105716103,35.80958059995578,35.666059386657125,35.51904261693076,35.36845936139239,35.108916038266436,34.84693514458733,34.582487119333805,34.315547618159854,34.04609765547627,33.77412374160241,33.49961801486921,33.222578368566396,32.943008572638455,32.66091839004498,32.376323687711306,32.08924654200586,31.799715338690117,31.50776486729648,31.213436409898158,30.916777824243944,30.617843621238553,30.316695036757324,30.013400097791248,29.70803368292556
Net-zero,10_MAS,d_ind_nons_1_1_coking_coal,34.26938703329095,37.35800743476303,37.30423728928152,35.470844417271195,36.663470834502355,36.29495160982113,35.96744497916002,35.578775187773694,35.226746796676245,34.86173802174174,34.48372906677135,34.0926151060534,33.68815622690033,33.304829714832145,33.06844819544625,32.6128953629449,32.1162853980755,31.583763722496013,31.28500932109281,30.931637893583297,30.29058905933361,29.855904547931384,29.380258313604735,28.867641560731425,28.514808533894062,27.930197468686067,27.32042703819776,26.85229908043046,26.192546954804328,25.663638688369584,25.105822785564094,24.522770134901283,23.917954357008732,23.177598607051365,22.29491050989588,21.43683040029006,20.602861667437942,19.792516099159293,19.005313754306368,18.240782836985204,17.49845957255721,16.77788808539703,16.078620278383124,15.400215714097673,14.742241497712849,14.104272161540639,13.485889551223863,12.886682713546216,12.306247785839457,11.744187886966206,11.20011300985706,10.67363991558097,10.164392028928194,9.671999335485307
Net-zero,10_MAS,d_ind_nons_7_1_mo_gasoline,2.0074966368614224,2.18842765446245,2.185277805703474,2.0778778682306798,2.1477417826128598,2.126153970042776,2.1069686703768298,2.084200439993843,2.06357865850352,2.0421964876641616,2.0200527678167832,1.9971413582836013,1.9734482050077706,1.950992983294901,1.9371457818634192,1.9104595508470674,1.8813681978754278,1.8501731411402982,1.832672143661649,1.8119716872572462,1.774419122410667,1.7489553551746786,1.7210920550573185,1.691063026338704,1.6703941093819592,1.6361476623668165,1.6004273827109925,1.5730045023447423,1.5343563009027383,1.503372917247685,1.4706961276750559,1.436540972399542,1.4011109357064282,1.35774098348999,1.306033219218752,1.2557669879459847,1.2069131982700325,1.1594432507791534,1.1133290305777097,1.0685428999180675,1.0250576909367826,0.9828466984936717,0.9418836731123835,0.9021428140211057,0.863598762292054,0.8262265940784156,0.790001813947433,0.7549003483083282,0.72089853893379,0.6879731365737595,0.6561012946602652,0.6252605631020802,0.5954288821679827,0.566584576457423
